0.26, 0, 0, 18.12689, 6.894309, 0, 1218.594, -897.404, -6.032259, 0.01928791, 0.1567104, 50.7272, 2.631552, 2.325312, 36.39864
35.44006, -0.0007580846, -0.004684044, 6.029335, 0, 0.0030256374214871596329876, 1302.61, -1025.46, -6.032259, 0.01928791, 0.1567104, 115.4348, 2.631552, 2.004852, 25.58928
 
35.45006, -0.0007599502, -0.004691625, 6.022942, 0, 0.0030355535021990892917112, 1300.084, -1025.46, -6.032259, 0.01928791, 0.1567104, 115.3333, 2.631552, 2.004852, 25.58928
 
35.46006, -0.0007616793, -0.004699225, 6.016548, 0, 0.0030452807702996058419442, 1297.56, -1025.46, -6.032259, 0.01928791, 0.1567104, 115.2317, 2.631552, 2.004852, 25.58928
 
35.47005, -0.0007632762, -0.004706841, 6.010165, 0, 0.0030548229073716616284204, 1295.041, -1025.46, -6.032259, 0.01928791, 0.1567104, 115.1302, 2.631552, 2.004852, 25.58928
 
35.48005, -0.0007651384, -0.004714474, 6.003783, 0, 0.0030648294498361346148888, 1292.525, -1025.46, -6.032259, 0.01928791, 0.1567104, 115.0286, 2.631552, 2.004852, 25.58928
 
35.49005, -0.0007668158, -0.004722125, 5.997404, 0, 0.0030745661848642429087230, 1290.012, -1025.46, -6.032259, 0.01928791, 0.1567104, 114.9271, 2.631552, 2.004852, 25.58928
 
35.50005, -0.0007687741, -0.004729793, 5.991025, 0, 0.0030847973038888089239532, 1287.502, -1025.46, -6.032259, 0.01928791, 0.1567104, 114.8256, 2.631552, 2.004852, 25.58928
 
35.51005, -0.0007705853, -0.004737481, 5.984652, 0, 0.0030948201505063618393612176, 1284.995, -1025.46, -6.032259, 0.01928791, 0.1567104, 114.7241, 2.631552, 2.004852, 25.58928
 
35.52005, -0.0007722893, -0.004745187, 5.978285, 0, 0.0031046988894483410278092, 1282.492, -1025.46, -6.032259, 0.01928791, 0.1567104, 114.6226, 2.631552, 2.004852, 25.58928
 
35.53004, -0.0007742451, -0.00475291, 5.971917, 0, 0.0031150262555700950290558176, 1279.992, -1025.46, -6.032259, 0.01928791, 0.1567104, 114.5211, 2.631552, 2.004852, 25.58928
 
35.54004, -0.000776027, -0.004760652, 5.965555, 0, 0.0031251001184085484883952, 1277.495, -1025.46, -6.032259, 0.01928791, 0.1567104, 114.4196, 2.631552, 2.004852, 25.58928
 
35.55004, -0.0007776893, -0.004768413, 5.959198, 0, 0.0031350083100141516941178, 1275.002, -1025.46, -6.032259, 0.01928791, 0.1567104, 114.3181, 2.631552, 2.004852, 25.58928
 
35.56004, -0.0007796184, -0.00477619, 5.952839, 0, 0.0031453930036418726611008, 1272.511, -1025.46, -6.032259, 0.01928791, 0.1567104, 114.2166, 2.631552, 2.004852, 25.58928
 
35.57004, -0.0007814363, -0.004783986, 5.946488, 0, 0.0031556262264281257304646, 1270.024, -1025.46, -6.032259, 0.01928791, 0.1567104, 114.1152, 2.631552, 2.004852, 25.58928
 
35.58004, -0.0007830626, -0.0047918, 5.940136, 0, 0.0031655738635653664605964176, 1267.54, -1025.46, -6.032259, 0.01928791, 0.1567104, 114.0137, 2.631552, 2.004852, 25.58928
 
35.59003, -0.0007849716, -0.00479963, 5.933791, 0, 0.0031760258775670679004504, 1265.059, -1025.46, -6.032259, 0.01928791, 0.1567104, 113.9123, 2.631552, 2.004852, 25.58928
 
35.60003, -0.0007867565, -0.00480748, 5.927449, 0, 0.0031863053831104361607534, 1262.581, -1025.46, -6.032259, 0.01928791, 0.1567104, 113.8108, 2.631552, 2.004852, 25.58928
 
35.61003, -0.000788428, -0.004815347, 5.921113, 0, 0.0031964265805868535975030, 1260.108, -1025.46, -6.032259, 0.01928791, 0.1567104, 113.7094, 2.631552, 2.004852, 25.58928
 
35.62003, -0.0007904018, -0.004823232, 5.914778, 0, 0.0032070910745189580236590176, 1257.637, -1025.46, -6.032259, 0.01928791, 0.1567104, 113.6079, 2.631552, 2.004852, 25.58928
 
35.63003, -0.000792291, -0.004831136, 5.908441, 0, 0.0032176493284858556972598, 1255.168, -1025.46, -6.032259, 0.01928791, 0.1567104, 113.5065, 2.631552, 2.004852, 25.58928
 
35.64003, -0.0007940389, -0.004839058, 5.902111, 0, 0.0032280035175691143793056, 1252.703, -1025.46, -6.032259, 0.01928791, 0.1567104, 113.4051, 2.631552, 2.004852, 25.58928
 
35.65002, -0.0007960469, -0.004846999, 5.895787, 0, 0.0032388315789723820049448, 1250.241, -1025.46, -6.032259, 0.01928791, 0.1567104, 113.3036, 2.631552, 2.004852, 25.58928
 
35.66002, -0.000797922, -0.004854959, 5.889468, 0, 0.0032494692499429712314932, 1247.784, -1025.46, -6.032259, 0.01928791, 0.1567104, 113.2023, 2.631552, 2.004852, 25.58928
 
35.67002, -0.0007996502, -0.004862939, 5.88315, 0, 0.0032598939150427514864188176, 1245.328, -1025.46, -6.032259, 0.01928791, 0.1567104, 113.1009, 2.631552, 2.004852, 25.58928
 
35.68002, -0.0008016539, -0.004870935, 5.876835, 0, 0.0032708219051261436645955824, 1242.877, -1025.46, -6.032259, 0.01928791, 0.1567104, 112.9995, 2.631552, 2.004852, 25.58928
 
35.69002, -0.0008035335, -0.004878951, 5.870521, 0, 0.0032815758089299426320253824, 1240.427, -1025.46, -6.032259, 0.01928791, 0.1567104, 112.8981, 2.631552, 2.004852, 25.58928
 
35.70002, -0.0008053065, -0.004886987, 5.864214, 0, 0.0032921824494156530695074, 1237.982, -1025.46, -6.032259, 0.01928791, 0.1567104, 112.7967, 2.631552, 2.004852, 25.58928
 
35.71001, -0.0008073547, -0.00489504, 5.857904, 0, 0.0033032960964679382937828, 1235.538, -1025.46, -6.032259, 0.01928791, 0.1567104, 112.6953, 2.631552, 2.004852, 25.58928
 
35.72001, -0.0008092305, -0.004903113, 5.851605, 0, 0.0033141499289518723325586, 1233.1, -1025.46, -6.032259, 0.01928791, 0.1567104, 112.594, 2.631552, 2.004852, 25.58928
 
35.73001, -0.0008110091, -0.004911206, 5.845306, 0, 0.0033248738541516307785846, 1230.664, -1025.46, -6.032259, 0.01928791, 0.1567104, 112.4926, 2.631552, 2.004852, 25.58928
 
35.74001, -0.0008130489, -0.004919316, 5.839012, 0, 0.0033360826964202552024054, 1228.231, -1025.46, -6.032259, 0.01928791, 0.1567104, 112.3912, 2.631552, 2.004852, 25.58928
 
35.75001, -0.0008149853, -0.004927446, 5.832721, 0, 0.0033471511125962740222126176, 1225.801, -1025.46, -6.032259, 0.01928791, 0.1567104, 112.2899, 2.631552, 2.004852, 25.58928
 
35.76001, -0.0008167599, -0.004935596, 5.826429, 0, 0.003357977070237849334314, 1223.374, -1025.46, -6.032259, 0.01928791, 0.1567104, 112.1886, 2.631552, 2.004852, 25.58928
 
35.77, -0.0008188026, -0.004943764, 5.820143, 0, 0.0033693037231609540490206176, 1220.95, -1025.46, -6.032259, 0.01928791, 0.1567104, 112.0873, 2.631552, 2.004852, 25.58928
 
35.78, -0.0008207526, -0.004951952, 5.813863, 0, 0.0033805067800849338145698, 1218.53, -1025.46, -6.032259, 0.01928791, 0.1567104, 111.9859, 2.631552, 2.004852, 25.58928
 
35.79, -0.0008226024, -0.00496016, 5.807583, 0, 0.0033915741443801091073102176, 1216.113, -1025.46, -6.032259, 0.01928791, 0.1567104, 111.8846, 2.631552, 2.004852, 25.58928
 
35.8, -0.0008246991, -0.004968386, 5.801307, 0, 0.0034031085437697998989014, 1213.699, -1025.46, -6.032259, 0.01928791, 0.1567104, 111.7833, 2.631552, 2.004852, 25.58928
 
35.81, -0.0008266681, -0.004976633, 5.795038, 0, 0.0034144572861906134226066, 1211.289, -1025.46, -6.032259, 0.01928791, 0.1567104, 111.682, 2.631552, 2.004852, 25.58928
 
35.82, -0.0008285237, -0.004984899, 5.788766, 0, 0.0034256487724253196498252, 1208.88, -1025.46, -6.032259, 0.01928791, 0.1567104, 111.5807, 2.631552, 2.004852, 25.58928
 
35.82999, -0.0008302914, -0.004993184, 5.782502, 0, 0.0034367213961247073184954, 1206.476, -1025.46, -6.032259, 0.01928791, 0.1567104, 111.4794, 2.631552, 2.004852, 25.58928
 
35.83999, -0.0008323148, -0.005001487, 5.77624, 0, 0.0034482794628333879878980176, 1204.074, -1025.46, -6.032259, 0.01928791, 0.1567104, 111.3782, 2.631552, 2.004852, 25.58928
 
35.84999, -0.0008341988, -0.00500981, 5.769981, 0, 0.0034596313608967268333994, 1201.676, -1025.46, -6.032259, 0.01928791, 0.1567104, 111.2769, 2.631552, 2.004852, 25.58928
 
35.85999, -0.0008360042, -0.005018152, 5.763727, 0, 0.0034708822783990923398922, 1199.281, -1025.46, -6.032259, 0.01928791, 0.1567104, 111.1756, 2.631552, 2.004852, 25.58928
 
35.86999, -0.0008380571, -0.005026512, 5.757475, 0, 0.0034826081201023103170452, 1196.889, -1025.46, -6.032259, 0.01928791, 0.1567104, 111.0744, 2.631552, 2.004852, 25.58928
 
35.87999, -0.0008400169, -0.005034893, 5.751225, 0, 0.0034942098398659921003158, 1194.5, -1025.46, -6.032259, 0.01928791, 0.1567104, 110.9731, 2.631552, 2.004852, 25.58928
 
35.88998, -0.0008418783, -0.005043293, 5.744978, 0, 0.0035056753410604371284358, 1192.114, -1025.46, -6.032259, 0.01928791, 0.1567104, 110.8719, 2.631552, 2.004852, 25.58928
 
35.89998, -0.0008439667, -0.005051712, 5.738739, 0, 0.0035175810543878982340116, 1189.732, -1025.46, -6.032259, 0.01928791, 0.1567104, 110.7706, 2.631552, 2.004852, 25.58928
 
35.90998, -0.0008459635, -0.005060151, 5.732499, 0, 0.0035293663273587754904388, 1187.352, -1025.46, -6.032259, 0.01928791, 0.1567104, 110.6694, 2.631552, 2.004852, 25.58928
 
35.91998, -0.000847871, -0.005068611, 5.726259, 0, 0.0035410327377943341883176, 1184.975, -1025.46, -6.032259, 0.01928791, 0.1567104, 110.5682, 2.631552, 2.004852, 25.58928
 
35.92998, -0.0008497689, -0.00507709, 5.720028, 0, 0.0035527191339659199004656, 1182.602, -1025.46, -6.032259, 0.01928791, 0.1567104, 110.4669, 2.631552, 2.004852, 25.58928
 
35.93998, -0.000851938, -0.005085588, 5.713801, 0, 0.0035649304186784308783510176, 1180.232, -1025.46, -6.032259, 0.01928791, 0.1567104, 110.3657, 2.631552, 2.004852, 25.58928
 
35.94997, -0.0008539525, -0.005094107, 5.707571, 0, 0.0035769071339628300609358176, 1177.864, -1025.46, -6.032259, 0.01928791, 0.1567104, 110.2645, 2.631552, 2.004852, 25.58928
 
35.95997, -0.0008558966, -0.005102646, 5.701349, 0, 0.0035887975950180547646388, 1175.5, -1025.46, -6.032259, 0.01928791, 0.1567104, 110.1633, 2.631552, 2.004852, 25.58928
 
35.96997, -0.0008581034, -0.005111205, 5.695128, 0, 0.0036012024258057694634112, 1173.139, -1025.46, -6.032259, 0.01928791, 0.1567104, 110.0621, 2.631552, 2.004852, 25.58928
 
35.97997, -0.0008602196, -0.005119786, 5.688916, 0, 0.0036134836605943697318346, 1170.782, -1025.46, -6.032259, 0.01928791, 0.1567104, 109.961, 2.631552, 2.004852, 25.58928
 
35.98997, -0.0008622144, -0.005128388, 5.682703, 0, 0.0036255887053416792165690, 1168.428, -1025.46, -6.032259, 0.01928791, 0.1567104, 109.8598, 2.631552, 2.004852, 25.58928
 
35.99997, -0.0008641122, -0.00513701, 5.676493, 0, 0.0036375591093410172367530, 1166.076, -1025.46, -6.032259, 0.01928791, 0.1567104, 109.7586, 2.631552, 2.004852, 25.58928
 
36.00996, -0.0008662815, -0.005145652, 5.670284, 0, 0.003650063342868445243338, 1163.727, -1025.46, -6.032259, 0.01928791, 0.1567104, 109.6574, 2.631552, 2.004852, 25.58928
 
36.01996, -0.0008683762, -0.005154314, 5.66408, 0, 0.0036624750108816376086403824, 1161.381, -1025.46, -6.032259, 0.01928791, 0.1567104, 109.5563, 2.631552, 2.004852, 25.58928
 
36.02996, -0.0008703761, -0.005162998, 5.657878, 0, 0.0036747567716106649000014, 1159.038, -1025.46, -6.032259, 0.01928791, 0.1567104, 109.4551, 2.631552, 2.004852, 25.58928
 
36.03996, -0.000872663, -0.005171702, 5.651683, 0, 0.0036876033923526557074255824, 1156.699, -1025.46, -6.032259, 0.01928791, 0.1567104, 109.354, 2.631552, 2.004852, 25.58928
 
36.04996, -0.0008748037, -0.005180428, 5.64549, 0, 0.0037002270143558345549008176, 1154.363, -1025.46, -6.032259, 0.01928791, 0.1567104, 109.2528, 2.631552, 2.004852, 25.58928
 
36.05996, -0.0008768658, -0.005189176, 5.639295, 0, 0.0037127517595597060798842, 1152.029, -1025.46, -6.032259, 0.01928791, 0.1567104, 109.1517, 2.631552, 2.004852, 25.58928
 
36.06995, -0.0008788594, -0.005197945, 5.633108, 0, 0.0037251913024152519124567824, 1149.699, -1025.46, -6.032259, 0.01928791, 0.1567104, 109.0506, 2.631552, 2.004852, 25.58928
 
36.07995, -0.0008811106, -0.005206733, 5.626925, 0, 0.0037381473187649800536366, 1147.372, -1025.46, -6.032259, 0.01928791, 0.1567104, 108.9495, 2.631552, 2.004852, 25.58928
 
36.08995, -0.0008832414, -0.005215545, 5.620743, 0, 0.0037509271450734121517232, 1145.048, -1025.46, -6.032259, 0.01928791, 0.1567104, 108.8484, 2.631552, 2.004852, 25.58928
 
36.09995, -0.0008852831, -0.005224377, 5.614566, 0, 0.0037635844272635733465276, 1142.727, -1025.46, -6.032259, 0.01928791, 0.1567104, 108.7472, 2.631552, 2.004852, 25.58928
 
36.10995, -0.0008872735, -0.00523323, 5.608391, 0, 0.0037761912191732505015298176, 1140.409, -1025.46, -6.032259, 0.01928791, 0.1567104, 108.6461, 2.631552, 2.004852, 25.58928
 
36.11995, -0.0008895219, -0.005242102, 5.60222, 0, 0.0037893186921004630357896, 1138.094, -1025.46, -6.032259, 0.01928791, 0.1567104, 108.5451, 2.631552, 2.004852, 25.58928
 
36.12994, -0.0008916531, -0.005250997, 5.596052, 0, 0.0038022752343906076810986, 1135.783, -1025.46, -6.032259, 0.01928791, 0.1567104, 108.444, 2.631552, 2.004852, 25.58928
 
36.13994, -0.0008937498, -0.005259914, 5.589884, 0, 0.0038152117909447253121384, 1133.473, -1025.46, -6.032259, 0.01928791, 0.1567104, 108.3429, 2.631552, 2.004852, 25.58928
 
36.14994, -0.0008957403, -0.005268851, 5.583724, 0, 0.0038279921431935791737584, 1131.168, -1025.46, -6.032259, 0.01928791, 0.1567104, 108.2418, 2.631552, 2.004852, 25.58928
 
36.15994, -0.0008979815, -0.005277809, 5.577566, 0, 0.0038412868651749177710436, 1128.865, -1025.46, -6.032259, 0.01928791, 0.1567104, 108.1407, 2.631552, 2.004852, 25.58928
 
36.16994, -0.0009001744, -0.005286789, 5.571404, 0, 0.0038545389859820935221234, 1126.564, -1025.46, -6.032259, 0.01928791, 0.1567104, 108.0397, 2.631552, 2.004852, 25.58928
 
36.17994, -0.0009022929, -0.00529579, 5.565251, 0, 0.0038676943337516700424618176, 1124.268, -1025.46, -6.032259, 0.01928791, 0.1567104, 107.9386, 2.631552, 2.004852, 25.58928
 
36.18993, -0.000904286, -0.005304813, 5.559103, 0, 0.0038806587651481358813676, 1121.974, -1025.46, -6.032259, 0.01928791, 0.1567104, 107.8376, 2.631552, 2.004852, 25.58928
 
36.19993, -0.0009065531, -0.005313856, 5.55296, 0, 0.0038941838490342121656862176, 1119.684, -1025.46, -6.032259, 0.01928791, 0.1567104, 107.7365, 2.631552, 2.004852, 25.58928
 
36.20993, -0.0009087456, -0.005322922, 5.546815, 0, 0.0039076168933464693128514, 1117.397, -1025.46, -6.032259, 0.01928791, 0.1567104, 107.6355, 2.631552, 2.004852, 25.58928
 
36.21993, -0.0009108877, -0.005332009, 5.540674, 0, 0.0039210010251995077108146, 1115.112, -1025.46, -6.032259, 0.01928791, 0.1567104, 107.5345, 2.631552, 2.004852, 25.58928
 
36.22993, -0.000913034, -0.005341118, 5.534534, 0, 0.0039344377510947224621178, 1112.83, -1025.46, -6.032259, 0.01928791, 0.1567104, 107.4335, 2.631552, 2.004852, 25.58928
 
36.23993, -0.000915403, -0.005350248, 5.528402, 0, 0.0039483446677269938122806, 1110.552, -1025.46, -6.032259, 0.01928791, 0.1567104, 107.3324, 2.631552, 2.004852, 25.58928
 
36.24992, -0.0009177084, -0.005359402, 5.522273, 0, 0.0039621795305214835583676, 1108.276, -1025.46, -6.032259, 0.01928791, 0.1567104, 107.2314, 2.631552, 2.004852, 25.58928
 
36.25992, -0.0009199433, -0.005368579, 5.516142, 0, 0.0039759297169080693755772, 1106.003, -1025.46, -6.032259, 0.01928791, 0.1567104, 107.1304, 2.631552, 2.004852, 25.58928
 
36.26992, -0.0009221261, -0.005377779, 5.510021, 0, 0.0039896246795503700217798, 1103.734, -1025.46, -6.032259, 0.01928791, 0.1567104, 107.0294, 2.631552, 2.004852, 25.58928
 
36.27992, -0.0009241899, -0.005387, 5.503899, 0, 0.0040031402965088493030930, 1101.468, -1025.46, -6.032259, 0.01928791, 0.1567104, 106.9285, 2.631552, 2.004852, 25.58928
 
36.28992, -0.0009265358, -0.005396242, 5.49778, 0, 0.0040172444407992872376850176, 1099.205, -1025.46, -6.032259, 0.01928791, 0.1567104, 106.8275, 2.631552, 2.004852, 25.58928
 
36.29992, -0.0009288222, -0.005405508, 5.491664, 0, 0.0040312844203582542429895824, 1096.944, -1025.46, -6.032259, 0.01928791, 0.1567104, 106.7265, 2.631552, 2.004852, 25.58928
 
36.30991, -0.0009310288, -0.005414796, 5.485553, 0, 0.0040452186858924625562934, 1094.687, -1025.46, -6.032259, 0.01928791, 0.1567104, 106.6255, 2.631552, 2.004852, 25.58928
 
36.31991, -0.0009332006, -0.005424106, 5.479443, 0, 0.0040591340175714821229906, 1092.432, -1025.46, -6.032259, 0.01928791, 0.1567104, 106.5246, 2.631552, 2.004852, 25.58928
 
36.32991, -0.0009355969, -0.005433438, 5.473339, 0, 0.0040735316366172588498156, 1090.181, -1025.46, -6.032259, 0.01928791, 0.1567104, 106.4237, 2.631552, 2.004852, 25.58928
 
36.33991, -0.0009379215, -0.005442794, 5.467236, 0, 0.0040878424754934498530338176, 1087.932, -1025.46, -6.032259, 0.01928791, 0.1567104, 106.3227, 2.631552, 2.004852, 25.58928
 
36.34991, -0.0009401906, -0.005452173, 5.461133, 0, 0.0041020959868636581123030, 1085.686, -1025.46, -6.032259, 0.01928791, 0.1567104, 106.2218, 2.631552, 2.004852, 25.58928
 
36.35991, -0.000942414, -0.005461575, 5.455038, 0, 0.0041163090008213958389046, 1083.444, -1025.46, -6.032259, 0.01928791, 0.1567104, 106.1208, 2.631552, 2.004852, 25.58928
 
36.3699, -0.0009445779, -0.005470999, 5.448946, 0, 0.0041304536425243043061642, 1081.205, -1025.46, -6.032259, 0.01928791, 0.1567104, 106.0199, 2.631552, 2.004852, 25.58928
 
36.3799, -0.0009469661, -0.005480445, 5.442856, 0, 0.0041450874088194528594858, 1078.969, -1025.46, -6.032259, 0.01928791, 0.1567104, 105.919, 2.631552, 2.004852, 25.58928
 
36.3899, -0.0009493157, -0.005489915, 5.436765, 0, 0.0041596990856168820850003824, 1076.734, -1025.46, -6.032259, 0.01928791, 0.1567104, 105.8181, 2.631552, 2.004852, 25.58928
 
36.3999, -0.0009516001, -0.005499408, 5.43068, 0, 0.0041742334491723278493178176, 1074.504, -1025.46, -6.032259, 0.01928791, 0.1567104, 105.7172, 2.631552, 2.004852, 25.58928
 
36.4099, -0.0009538275, -0.005508923, 5.424599, 0, 0.0041887052258175732343522176, 1072.276, -1025.46, -6.032259, 0.01928791, 0.1567104, 105.6163, 2.631552, 2.004852, 25.58928
 
36.4199, -0.000956015, -0.005518462, 5.418525, 0, 0.0042031459719779293115118, 1070.052, -1025.46, -6.032259, 0.01928791, 0.1567104, 105.5154, 2.631552, 2.004852, 25.58928
 
36.42989, -0.0009584264, -0.005528022, 5.412449, 0, 0.0042180832058964354236052, 1067.83, -1025.46, -6.032259, 0.01928791, 0.1567104, 105.4145, 2.631552, 2.004852, 25.58928
 
36.43989, -0.0009607893, -0.005537606, 5.406375, 0, 0.0042329773127003569259598, 1065.611, -1025.46, -6.032259, 0.01928791, 0.1567104, 105.3136, 2.631552, 2.004852, 25.58928
 
36.44989, -0.0009631058, -0.005547214, 5.400308, 0, 0.0042478303961513808727092, 1063.396, -1025.46, -6.032259, 0.01928791, 0.1567104, 105.2127, 2.631552, 2.004852, 25.58928
 
36.45989, -0.0009653535, -0.005556845, 5.394239, 0, 0.0042626003810157661811814, 1061.182, -1025.46, -6.032259, 0.01928791, 0.1567104, 105.1119, 2.631552, 2.004852, 25.58928
 
36.46989, -0.0009675797, -0.005566499, 5.388178, 0, 0.0042773766771652126520544, 1058.973, -1025.46, -6.032259, 0.01928791, 0.1567104, 105.011, 2.631552, 2.004852, 25.58928
 
36.47989, -0.0009700311, -0.005576175, 5.382117, 0, 0.0042926557723578650608578, 1056.766, -1025.46, -6.032259, 0.01928791, 0.1567104, 104.9102, 2.631552, 2.004852, 25.58928
 
36.48988, -0.0009724377, -0.005585875, 5.37606, 0, 0.0043079006814231028399902, 1054.562, -1025.46, -6.032259, 0.01928791, 0.1567104, 104.8093, 2.631552, 2.004852, 25.58928
 
36.49988, -0.0009747868, -0.005595599, 5.370006, 0, 0.004323083003578150758648, 1052.361, -1025.46, -6.032259, 0.01928791, 0.1567104, 104.7085, 2.631552, 2.004852, 25.58928
 
36.50988, -0.000977101, -0.005605347, 5.363954, 0, 0.0043382490215801187483661824, 1050.162, -1025.46, -6.032259, 0.01928791, 0.1567104, 104.6076, 2.631552, 2.004852, 25.58928
 
36.51988, -0.0009793671, -0.005615118, 5.357905, 0, 0.0043533703346462473565538, 1047.967, -1025.46, -6.032259, 0.01928791, 0.1567104, 104.5068, 2.631552, 2.004852, 25.58928
 
36.52988, -0.0009818748, -0.005624912, 5.351864, 0, 0.0043690323144659436176724, 1045.776, -1025.46, -6.032259, 0.01928791, 0.1567104, 104.406, 2.631552, 2.004852, 25.58928
 
36.53988, -0.0009843264, -0.005634731, 5.345821, 0, 0.0043846380186605111807172, 1043.586, -1025.46, -6.032259, 0.01928791, 0.1567104, 104.3052, 2.631552, 2.004852, 25.58928
 
36.54987, -0.0009868101, -0.005644574, 5.339781, 0, 0.0044003652150925061199774, 1041.4, -1025.46, -6.032259, 0.01928791, 0.1567104, 104.2044, 2.631552, 2.004852, 25.58928
 
36.55987, -0.000989198, -0.005654442, 5.333745, 0, 0.0044159530373127389822908176, 1039.216, -1025.46, -6.032259, 0.01928791, 0.1567104, 104.1035, 2.631552, 2.004852, 25.58928
 
36.56987, -0.0009916053, -0.005664334, 5.327711, 0, 0.0044316365806897222888746, 1037.035, -1025.46, -6.032259, 0.01928791, 0.1567104, 104.0027, 2.631552, 2.004852, 25.58928
 
36.57987, -0.0009939765, -0.00567425, 5.32168, 0, 0.0044473011902115273676602, 1034.857, -1025.46, -6.032259, 0.01928791, 0.1567104, 103.9019, 2.631552, 2.004852, 25.58928
 
36.58987, -0.0009965815, -0.00568419, 5.315651, 0, 0.0044635001552018441963802, 1032.682, -1025.46, -6.032259, 0.01928791, 0.1567104, 103.8012, 2.631552, 2.004852, 25.58928
 
36.59986, -0.0009991431, -0.005694156, 5.309627, 0, 0.0044796686156477039995672176, 1030.51, -1025.46, -6.032259, 0.01928791, 0.1567104, 103.7004, 2.631552, 2.004852, 25.58928
