0.3599999, 0, 0, 27.55538, 6.265023, 0, 3545.905, -877.2013, -6.032259, 0.01928791, 0.1567104, 76.12315, 2.631552, 2.415644, 33.64675
37.12978, -0.005711915, -0.02176611, 5, 0, 0.09136526559387531882786, 267.9411, -969.2213, -6.032259, 0.01928791, 0.1567104, 37.11403, 2.631552, 2.120226, 23.21577
 
37.13977, -0.00572564, -0.02182323, 5, 0, 0.0920833846457507213917982365, 266.5169, -969.2213, -6.032259, 0.01928791, 0.1567104, 37.01613, 2.631552, 2.120226, 23.21577
 
37.14977, -0.005739274, -0.02188048, 5, 0, 0.0928071838541816960568782365, 265.0969, -969.2213, -6.032259, 0.01928791, 0.1567104, 36.91824, 2.631552, 2.120226, 23.21577
 
37.15977, -0.005752922, -0.02193788, 5, 0, 0.09353782028809612259658, 263.6807, -969.2213, -6.032259, 0.01928791, 0.1567104, 36.82035, 2.631552, 2.120226, 23.21577
 
37.16977, -0.005766584, -0.0219954, 5, 0, 0.0942753465415351254834, 262.2685, -969.2213, -6.032259, 0.01928791, 0.1567104, 36.72247, 2.631552, 2.120226, 23.21577
 
37.17977, -0.00578026, -0.02205307, 5, 0, 0.0950197626144987047173382365, 260.8603, -969.2213, -6.032259, 0.01928791, 0.1567104, 36.6246, 2.631552, 2.120226, 23.21577
 
37.18977, -0.005794026, -0.02211087, 5, 0, 0.0957718574176205574793382365, 259.456, -969.2213, -6.032259, 0.01928791, 0.1567104, 36.52673, 2.631552, 2.120226, 23.21577
 
37.19976, -0.005807807, -0.02216881, 5, 0, 0.0965311050104783942955782365, 258.0557, -969.2213, -6.032259, 0.01928791, 0.1567104, 36.42886, 2.631552, 2.120226, 23.21577
 
37.20976, -0.005821604, -0.02222689, 5, 0, 0.0972975579871143915193982365, 256.6593, -969.2213, -6.032259, 0.01928791, 0.1567104, 36.331, 2.631552, 2.120226, 23.21577
 
37.21976, -0.005835435, -0.02228511, 5, 0, 0.0980712689415707255041382365, 255.2673, -969.2213, -6.032259, 0.01928791, 0.1567104, 36.23317, 2.631552, 2.120226, 23.21577
 
37.22976, -0.005849164, -0.02234346, 5, 0, 0.09885129118108874783010, 253.8793, -969.2213, -6.032259, 0.01928791, 0.1567104, 36.13535, 2.631552, 2.120226, 23.21577
 
37.23976, -0.005862911, -0.02240195, 5, 0, 0.09963872918055311003658, 252.4952, -969.2213, -6.032259, 0.01928791, 0.1567104, 36.03753, 2.631552, 2.120226, 23.21577
 
37.24976, -0.005876678, -0.02246058, 5, 0, 0.10043379331613304347736, 251.1151, -969.2213, -6.032259, 0.01928791, 0.1567104, 35.93972, 2.631552, 2.120226, 23.21577
 
37.25975, -0.005890455, -0.02251935, 5, 0, 0.1012363783997447213861817635, 249.7389, -969.2213, -6.032259, 0.01928791, 0.1567104, 35.84192, 2.631552, 2.120226, 23.21577
 
37.26975, -0.005904246, -0.02257825, 5, 0, 0.10204669480755527135514, 248.3666, -969.2213, -6.032259, 0.01928791, 0.1567104, 35.74411, 2.631552, 2.120226, 23.21577
 
37.27975, -0.005918121, -0.02263729, 5, 0, 0.10286542626211456379892, 246.9983, -969.2213, -6.032259, 0.01928791, 0.1567104, 35.64632, 2.631552, 2.120226, 23.21577
 
37.28975, -0.005931968, -0.02269647, 5, 0, 0.10369162607066289841698, 245.634, -969.2213, -6.032259, 0.01928791, 0.1567104, 35.54853, 2.631552, 2.120226, 23.21577
 
37.29975, -0.005945839, -0.02275579, 5, 0, 0.10452571498553768603604, 244.2739, -969.2213, -6.032259, 0.01928791, 0.1567104, 35.45077, 2.631552, 2.120226, 23.21577
 
37.30975, -0.005959669, -0.02281525, 5, 0, 0.10536732484844369218272, 242.9179, -969.2213, -6.032259, 0.01928791, 0.1567104, 35.35302, 2.631552, 2.120226, 23.21577
 
37.31974, -0.005973503, -0.02287485, 5, 0, 0.10621698159980268039042, 241.5657, -969.2213, -6.032259, 0.01928791, 0.1567104, 35.25528, 2.631552, 2.120226, 23.21577
 
37.32974, -0.005987359, -0.02293458, 5, 0, 0.10707494820982553242584, 240.2176, -969.2213, -6.032259, 0.01928791, 0.1567104, 35.15754, 2.631552, 2.120226, 23.21577
 
37.33974, -0.006001221, -0.02299446, 5, 0, 0.1079411720844695459952182365, 238.8733, -969.2213, -6.032259, 0.01928791, 0.1567104, 35.0598, 2.631552, 2.120226, 23.21577
 
37.34974, -0.006015096, -0.02305447, 5, 0, 0.1088158635999055302736017635, 237.533, -969.2213, -6.032259, 0.01928791, 0.1567104, 34.96207, 2.631552, 2.120226, 23.21577
 
37.35974, -0.006028944, -0.02311462, 5, 0, 0.1096986545978356210855017635, 236.1965, -969.2213, -6.032259, 0.01928791, 0.1567104, 34.86435, 2.631552, 2.120226, 23.21577
 
37.36974, -0.006042739, -0.02317491, 5, 0, 0.1105894398901765176050817635, 234.8641, -969.2213, -6.032259, 0.01928791, 0.1567104, 34.76663, 2.631552, 2.120226, 23.21577
 
37.37973, -0.006056564, -0.02323534, 5, 0, 0.1114889031994754605449182365, 233.536, -969.2213, -6.032259, 0.01928791, 0.1567104, 34.66895, 2.631552, 2.120226, 23.21577
 
37.38973, -0.00607034, -0.0232959, 5, 0, 0.1123965185853138420141417635, 232.2119, -969.2213, -6.032259, 0.01928791, 0.1567104, 34.57127, 2.631552, 2.120226, 23.21577
 
37.39973, -0.006084122, -0.02335661, 5, 0, 0.1133130223642789753169817635, 230.8915, -969.2213, -6.032259, 0.01928791, 0.1567104, 34.47361, 2.631552, 2.120226, 23.21577
 
37.40973, -0.006097923, -0.02341745, 5, 0, 0.11423857231849791545388, 229.5753, -969.2213, -6.032259, 0.01928791, 0.1567104, 34.37594, 2.631552, 2.120226, 23.21577
 
37.41973, -0.006111734, -0.02347843, 5, 0, 0.1151732736360555410719382365, 228.2628, -969.2213, -6.032259, 0.01928791, 0.1567104, 34.27828, 2.631552, 2.120226, 23.21577
 
37.42973, -0.006125506, -0.02353955, 5, 0, 0.1161166529705738428123617635, 226.9543, -969.2213, -6.032259, 0.01928791, 0.1567104, 34.18063, 2.631552, 2.120226, 23.21577
 
37.43972, -0.006139291, -0.0236008, 5, 0, 0.11706939404459795762604, 225.6498, -969.2213, -6.032259, 0.01928791, 0.1567104, 34.08298, 2.631552, 2.120226, 23.21577
 
37.44972, -0.006153081, -0.02366219, 5, 0, 0.1180315494521716396875782365, 224.3491, -969.2213, -6.032259, 0.01928791, 0.1567104, 33.98534, 2.631552, 2.120226, 23.21577
 
37.45972, -0.006166847, -0.02372372, 5, 0, 0.1190025932528736514039982365, 223.0528, -969.2213, -6.032259, 0.01928791, 0.1567104, 33.88773, 2.631552, 2.120226, 23.21577
 
37.46972, -0.00618055, -0.02378539, 5, 0, 0.1199825780407466950690617635, 221.7604, -969.2213, -6.032259, 0.01928791, 0.1567104, 33.79013, 2.631552, 2.120226, 23.21577
 
37.47972, -0.006194269, -0.0238472, 5, 0, 0.1209723453204624366936782365, 220.472, -969.2213, -6.032259, 0.01928791, 0.1567104, 33.69254, 2.631552, 2.120226, 23.21577
 
37.48972, -0.006207986, -0.02390914, 5, 0, 0.12197194768606673421414, 219.1873, -969.2213, -6.032259, 0.01928791, 0.1567104, 33.59496, 2.631552, 2.120226, 23.21577
 
37.49971, -0.00622167, -0.02397122, 5, 0, 0.1229810695733038998082982365, 217.9067, -969.2213, -6.032259, 0.01928791, 0.1567104, 33.49738, 2.631552, 2.120226, 23.21577
 
37.50971, -0.006235365, -0.02403344, 5, 0, 0.12400023692259780077124, 216.63, -969.2213, -6.032259, 0.01928791, 0.1567104, 33.3998, 2.631552, 2.120226, 23.21577
 
37.51971, -0.006249001, -0.02409579, 5, 0, 0.12502897638756727210164, 215.3571, -969.2213, -6.032259, 0.01928791, 0.1567104, 33.30223, 2.631552, 2.120226, 23.21577
 
37.52971, -0.00626265, -0.02415828, 5, 0, 0.1260680242848027827462582365, 214.0883, -969.2213, -6.032259, 0.01928791, 0.1567104, 33.20467, 2.631552, 2.120226, 23.21577
 
37.53971, -0.006276297, -0.02422091, 5, 0, 0.12711753839643243958638, 212.8233, -969.2213, -6.032259, 0.01928791, 0.1567104, 33.10712, 2.631552, 2.120226, 23.21577
 
37.54971, -0.006289968, -0.02428367, 5, 0, 0.12817757131649684115408, 211.5625, -969.2213, -6.032259, 0.01928791, 0.1567104, 33.0096, 2.631552, 2.120226, 23.21577
 
37.5597, -0.006303522, -0.02434657, 5, 0, 0.12924691338202645726296, 210.3057, -969.2213, -6.032259, 0.01928791, 0.1567104, 32.91209, 2.631552, 2.120226, 23.21577
 
37.5697, -0.006317037, -0.02440961, 5, 0, 0.13032651128578046227314, 209.0529, -969.2213, -6.032259, 0.01928791, 0.1567104, 32.81458, 2.631552, 2.120226, 23.21577
 
37.5797, -0.006330553, -0.02447277, 5, 0, 0.1314171013443487991909582365, 207.8038, -969.2213, -6.032259, 0.01928791, 0.1567104, 32.71708, 2.631552, 2.120226, 23.21577
 
37.5897, -0.006344013, -0.02453608, 5, 0, 0.13251799983518475324426, 206.5587, -969.2213, -6.032259, 0.01928791, 0.1567104, 32.61959, 2.631552, 2.120226, 23.21577
 
37.5997, -0.006357477, -0.02459952, 5, 0, 0.13363015345104592097190, 205.3176, -969.2213, -6.032259, 0.01928791, 0.1567104, 32.52211, 2.631552, 2.120226, 23.21577
 
37.6097, -0.00637094, -0.02466309, 5, 0, 0.13475345700384847560762, 204.0803, -969.2213, -6.032259, 0.01928791, 0.1567104, 32.42463, 2.631552, 2.120226, 23.21577
 
37.61969, -0.006384342, -0.0247268, 5, 0, 0.1358875949293388330909582365, 202.8469, -969.2213, -6.032259, 0.01928791, 0.1567104, 32.32716, 2.631552, 2.120226, 23.21577
 
37.62969, -0.006397726, -0.02479065, 5, 0, 0.13703277760368727665654, 201.6178, -969.2213, -6.032259, 0.01928791, 0.1567104, 32.22972, 2.631552, 2.120226, 23.21577
 
37.63969, -0.006411044, -0.02485463, 5, 0, 0.13818889983880787577642, 200.3926, -969.2213, -6.032259, 0.01928791, 0.1567104, 32.13229, 2.631552, 2.120226, 23.21577
 
37.64969, -0.006424299, -0.02491874, 5, 0, 0.13935617201086986180438, 199.1713, -969.2213, -6.032259, 0.01928791, 0.1567104, 32.03487, 2.631552, 2.120226, 23.21577
 
37.65969, -0.006437561, -0.02498298, 5, 0, 0.14053538303050588004052, 197.9539, -969.2213, -6.032259, 0.01928791, 0.1567104, 31.93746, 2.631552, 2.120226, 23.21577
 
37.66969, -0.006450799, -0.02504735, 5, 0, 0.14172653289771593048484, 196.7404, -969.2213, -6.032259, 0.01928791, 0.1567104, 31.84006, 2.631552, 2.120226, 23.21577
 
37.67968, -0.006463983, -0.02511186, 5, 0, 0.1429292534542042527235382365, 195.5307, -969.2213, -6.032259, 0.01928791, 0.1567104, 31.74266, 2.631552, 2.120226, 23.21577
 
37.68968, -0.006477151, -0.0251765, 5, 0, 0.14414422842252071717130, 194.325, -969.2213, -6.032259, 0.01928791, 0.1567104, 31.64527, 2.631552, 2.120226, 23.21577
 
37.69968, -0.006490256, -0.02524127, 5, 0, 0.1453710370503258092397182365, 193.1232, -969.2213, -6.032259, 0.01928791, 0.1567104, 31.54788, 2.631552, 2.120226, 23.21577
 
37.70968, -0.006503345, -0.02530617, 5, 0, 0.1466103630601704512243217635, 191.9253, -969.2213, -6.032259, 0.01928791, 0.1567104, 31.45051, 2.631552, 2.120226, 23.21577
 
37.71968, -0.006516383, -0.02537121, 5, 0, 0.14786168051162972394918, 190.7316, -969.2213, -6.032259, 0.01928791, 0.1567104, 31.35317, 2.631552, 2.120226, 23.21577
 
37.72968, -0.006529341, -0.02543637, 5, 0, 0.1491251471868327861764217635, 189.5417, -969.2213, -6.032259, 0.01928791, 0.1567104, 31.25584, 2.631552, 2.120226, 23.21577
 
37.73967, -0.006542282, -0.02550167, 5, 0, 0.15040149940236800309112, 188.3558, -969.2213, -6.032259, 0.01928791, 0.1567104, 31.15852, 2.631552, 2.120226, 23.21577
 
37.74967, -0.00655515, -0.02556709, 5, 0, 0.15169036899994171804116, 187.1738, -969.2213, -6.032259, 0.01928791, 0.1567104, 31.0612, 2.631552, 2.120226, 23.21577
 
37.75967, -0.006568003, -0.02563264, 5, 0, 0.1529924922961443999733017635, 185.9957, -969.2213, -6.032259, 0.01928791, 0.1567104, 30.96389, 2.631552, 2.120226, 23.21577
 
37.76967, -0.006580782, -0.02569832, 5, 0, 0.15430750113267923659290, 184.8214, -969.2213, -6.032259, 0.01928791, 0.1567104, 30.86659, 2.631552, 2.120226, 23.21577
 
37.77967, -0.006593543, -0.02576413, 5, 0, 0.15563607923209609831464, 183.651, -969.2213, -6.032259, 0.01928791, 0.1567104, 30.76931, 2.631552, 2.120226, 23.21577
 
37.78967, -0.006606225, -0.02583007, 5, 0, 0.15697764805993051931136, 182.4847, -969.2213, -6.032259, 0.01928791, 0.1567104, 30.67203, 2.631552, 2.120226, 23.21577
 
37.79966, -0.006618822, -0.02589613, 5, 0, 0.1583322602102246759364, 181.3222, -969.2213, -6.032259, 0.01928791, 0.1567104, 30.57477, 2.631552, 2.120226, 23.21577
 
37.80966, -0.006631392, -0.02596232, 5, 0, 0.15970086237573774254988, 180.1637, -969.2213, -6.032259, 0.01928791, 0.1567104, 30.47752, 2.631552, 2.120226, 23.21577
 
37.81966, -0.006643886, -0.02602863, 5, 0, 0.16108313899221666103176, 179.009, -969.2213, -6.032259, 0.01928791, 0.1567104, 30.38028, 2.631552, 2.120226, 23.21577
 
37.82966, -0.006656345, -0.02609507, 5, 0, 0.16247956340604101856210, 177.8583, -969.2213, -6.032259, 0.01928791, 0.1567104, 30.28305, 2.631552, 2.120226, 23.21577
 
37.83966, -0.006668723, -0.02616163, 5, 0, 0.1638898726469999333742, 176.7115, -969.2213, -6.032259, 0.01928791, 0.1567104, 30.18583, 2.631552, 2.120226, 23.21577
 
37.84966, -0.006681069, -0.02622832, 5, 0, 0.1653148556257265767085817635, 175.5686, -969.2213, -6.032259, 0.01928791, 0.1567104, 30.08863, 2.631552, 2.120226, 23.21577
 
37.85965, -0.006693323, -0.02629513, 5, 0, 0.16675388121371325450390, 174.4296, -969.2213, -6.032259, 0.01928791, 0.1567104, 29.99144, 2.631552, 2.120226, 23.21577
 
37.86965, -0.006705503, -0.02636207, 5, 0, 0.1682073701632994813485617635, 173.2945, -969.2213, -6.032259, 0.01928791, 0.1567104, 29.89426, 2.631552, 2.120226, 23.21577
 
37.87965, -0.006717639, -0.02642912, 5, 0, 0.1696759536029887437805382365, 172.1633, -969.2213, -6.032259, 0.01928791, 0.1567104, 29.79709, 2.631552, 2.120226, 23.21577
 
37.88965, -0.006729695, -0.0264963, 5, 0, 0.1711593159685306133818982365, 171.0361, -969.2213, -6.032259, 0.01928791, 0.1567104, 29.69993, 2.631552, 2.120226, 23.21577
 
37.89965, -0.00674171, -0.02656359, 5, 0, 0.17265819357651503315898, 169.9127, -969.2213, -6.032259, 0.01928791, 0.1567104, 29.60279, 2.631552, 2.120226, 23.21577
 
37.90965, -0.006753636, -0.02663101, 5, 0, 0.17417211308056136405088, 168.7932, -969.2213, -6.032259, 0.01928791, 0.1567104, 29.50565, 2.631552, 2.120226, 23.21577
 
37.91964, -0.006765476, -0.02669855, 5, 0, 0.17570123226279666105804, 167.6777, -969.2213, -6.032259, 0.01928791, 0.1567104, 29.40853, 2.631552, 2.120226, 23.21577
 
37.92964, -0.006777267, -0.0267662, 5, 0, 0.17724639262789574583390, 166.566, -969.2213, -6.032259, 0.01928791, 0.1567104, 29.31143, 2.631552, 2.120226, 23.21577
 
37.93964, -0.006788963, -0.02683397, 5, 0, 0.17880717342352120755174, 165.4583, -969.2213, -6.032259, 0.01928791, 0.1567104, 29.21433, 2.631552, 2.120226, 23.21577
 
37.94964, -0.006800573, -0.02690186, 5, 0, 0.1803838376198834020378382365, 164.3544, -969.2213, -6.032259, 0.01928791, 0.1567104, 29.11725, 2.631552, 2.120226, 23.21577
 
37.95964, -0.006812091, -0.02696987, 5, 0, 0.1819764904050687857605617635, 163.2544, -969.2213, -6.032259, 0.01928791, 0.1567104, 29.02018, 2.631552, 2.120226, 23.21577
 
37.96964, -0.006823562, -0.02703799, 5, 0, 0.1835859206897063224370582365, 162.1584, -969.2213, -6.032259, 0.01928791, 0.1567104, 28.92312, 2.631552, 2.120226, 23.21577
 
37.97963, -0.006834927, -0.02710623, 5, 0, 0.18521181290954663553024, 161.0661, -969.2213, -6.032259, 0.01928791, 0.1567104, 28.82607, 2.631552, 2.120226, 23.21577
 
37.98963, -0.00684621, -0.02717458, 5, 0, 0.18685437744075632669178, 159.9779, -969.2213, -6.032259, 0.01928791, 0.1567104, 28.72904, 2.631552, 2.120226, 23.21577
 
37.99963, -0.006857427, -0.02724304, 5, 0, 0.1885141928177993358084182365, 158.8934, -969.2213, -6.032259, 0.01928791, 0.1567104, 28.63202, 2.631552, 2.120226, 23.21577
 
38.00963, -0.006868549, -0.02731161, 5, 0, 0.1901911012585501857009782365, 157.8129, -969.2213, -6.032259, 0.01928791, 0.1567104, 28.53501, 2.631552, 2.120226, 23.21577
 
38.01963, -0.006879571, -0.0273803, 5, 0, 0.1918853131391770558423982365, 156.7363, -969.2213, -6.032259, 0.01928791, 0.1567104, 28.43802, 2.631552, 2.120226, 23.21577
 
38.02962, -0.006890495, -0.02744909, 5, 0, 0.19359682845968047217310, 155.6636, -969.2213, -6.032259, 0.01928791, 0.1567104, 28.34104, 2.631552, 2.120226, 23.21577
 
38.03962, -0.00690135, -0.027518, 5, 0, 0.19532659391281855717236, 154.5947, -969.2213, -6.032259, 0.01928791, 0.1567104, 28.24407, 2.631552, 2.120226, 23.21577
 
38.04962, -0.006912108, -0.02758701, 5, 0, 0.1970742939343393046009817635, 153.5298, -969.2213, -6.032259, 0.01928791, 0.1567104, 28.14712, 2.631552, 2.120226, 23.21577
 
38.05962, -0.006922753, -0.02765613, 5, 0, 0.19883998111828331299104, 152.4687, -969.2213, -6.032259, 0.01928791, 0.1567104, 28.05018, 2.631552, 2.120226, 23.21577
 
38.06962, -0.006933298, -0.02772536, 5, 0, 0.20062402362294739463718, 151.4115, -969.2213, -6.032259, 0.01928791, 0.1567104, 27.95325, 2.631552, 2.120226, 23.21577
 
38.07962, -0.006943729, -0.02779469, 5, 0, 0.2024265792304575526590, 150.3582, -969.2213, -6.032259, 0.01928791, 0.1567104, 27.85634, 2.631552, 2.120226, 23.21577
 
38.08961, -0.006954054, -0.02786413, 5, 0, 0.2042478583169819665294382365, 149.3088, -969.2213, -6.032259, 0.01928791, 0.1567104, 27.75944, 2.631552, 2.120226, 23.21577
 
38.09961, -0.006964308, -0.02793367, 5, 0, 0.20608880757528138842988, 148.2632, -969.2213, -6.032259, 0.01928791, 0.1567104, 27.66255, 2.631552, 2.120226, 23.21577
 
38.10961, -0.006974453, -0.02800331, 5, 0, 0.20794900625301682971234, 147.2216, -969.2213, -6.032259, 0.01928791, 0.1567104, 27.56568, 2.631552, 2.120226, 23.21577
 
38.11961, -0.006984486, -0.02807306, 5, 0, 0.2098287173204002240243617635, 146.1838, -969.2213, -6.032259, 0.01928791, 0.1567104, 27.46883, 2.631552, 2.120226, 23.21577
 
38.12961, -0.006994399, -0.0281429, 5, 0, 0.21172809855955652260470, 145.1499, -969.2213, -6.032259, 0.01928791, 0.1567104, 27.37199, 2.631552, 2.120226, 23.21577
 
38.13961, -0.007004197, -0.02821285, 5, 0, 0.2136474655347408873350817635, 144.1198, -969.2213, -6.032259, 0.01928791, 0.1567104, 27.27516, 2.631552, 2.120226, 23.21577
 
38.1496, -0.007013884, -0.02828289, 5, 0, 0.21558713381020427257386, 143.0936, -969.2213, -6.032259, 0.01928791, 0.1567104, 27.17834, 2.631552, 2.120226, 23.21577
 
38.1596, -0.007023489, -0.02835303, 5, 0, 0.21754778710849654873572, 142.0714, -969.2213, -6.032259, 0.01928791, 0.1567104, 27.08154, 2.631552, 2.120226, 23.21577
 
38.1696, -0.007032963, -0.02842326, 5, 0, 0.2195291624594057821731182365, 141.0529, -969.2213, -6.032259, 0.01928791, 0.1567104, 26.98476, 2.631552, 2.120226, 23.21577
 
38.1796, -0.00704232, -0.02849359, 5, 0, 0.2215315228331449584144417635, 140.0383, -969.2213, -6.032259, 0.01928791, 0.1567104, 26.88799, 2.631552, 2.120226, 23.21577
 
38.1896, -0.007051553, -0.02856401, 5, 0, 0.22355513119992180358386, 139.0276, -969.2213, -6.032259, 0.01928791, 0.1567104, 26.79123, 2.631552, 2.120226, 23.21577
 
38.1996, -0.00706066, -0.02863453, 5, 0, 0.22560014534186495050308, 138.0208, -969.2213, -6.032259, 0.01928791, 0.1567104, 26.69449, 2.631552, 2.120226, 23.21577
 
38.20959, -0.007069641, -0.02870514, 5, 0, 0.22766709119939563676508, 137.0179, -969.2213, -6.032259, 0.01928791, 0.1567104, 26.59777, 2.631552, 2.120226, 23.21577
 
38.21959, -0.007078484, -0.02877583, 5, 0, 0.22975591617847168601652, 136.0188, -969.2213, -6.032259, 0.01928791, 0.1567104, 26.50106, 2.631552, 2.120226, 23.21577
 
38.22959, -0.007087207, -0.02884662, 5, 0, 0.2318671988135565122037182365, 135.0236, -969.2213, -6.032259, 0.01928791, 0.1567104, 26.40437, 2.631552, 2.120226, 23.21577
 
38.23959, -0.007095798, -0.02891749, 5, 0, 0.23400114948082039856130, 134.0322, -969.2213, -6.032259, 0.01928791, 0.1567104, 26.30769, 2.631552, 2.120226, 23.21577
 
38.24959, -0.007104252, -0.02898845, 5, 0, 0.23615792596238829632802, 133.0447, -969.2213, -6.032259, 0.01928791, 0.1567104, 26.21103, 2.631552, 2.120226, 23.21577
 
38.25959, -0.007112569, -0.02905949, 5, 0, 0.2383378964165564918581017635, 132.0611, -969.2213, -6.032259, 0.01928791, 0.1567104, 26.11438, 2.631552, 2.120226, 23.21577
 
38.26958, -0.007120751, -0.02913062, 5, 0, 0.24054142900161864180366, 131.0813, -969.2213, -6.032259, 0.01928791, 0.1567104, 26.01775, 2.631552, 2.120226, 23.21577
 
38.27958, -0.007128788, -0.02920182, 5, 0, 0.2427687340937455553397417635, 130.1053, -969.2213, -6.032259, 0.01928791, 0.1567104, 25.92113, 2.631552, 2.120226, 23.21577
 
38.28958, -0.007136689, -0.02927311, 5, 0, 0.24502012725718818682470, 129.1332, -969.2213, -6.032259, 0.01928791, 0.1567104, 25.82454, 2.631552, 2.120226, 23.21577
 
38.29958, -0.007144452, -0.02934448, 5, 0, 0.24729602924428552490652, 128.165, -969.2213, -6.032259, 0.01928791, 0.1567104, 25.72796, 2.631552, 2.120226, 23.21577
 
38.30958, -0.007152061, -0.02941592, 5, 0, 0.2495964400550365177043582365, 127.2006, -969.2213, -6.032259, 0.01928791, 0.1567104, 25.63139, 2.631552, 2.120226, 23.21577
 
38.31958, -0.007159532, -0.02948744, 5, 0, 0.2519219908179483333391382365, 126.2402, -969.2213, -6.032259, 0.01928791, 0.1567104, 25.53484, 2.631552, 2.120226, 23.21577
 
38.32957, -0.007166846, -0.02955903, 5, 0, 0.25427278672110532451754, 125.2835, -969.2213, -6.032259, 0.01928791, 0.1567104, 25.43831, 2.631552, 2.120226, 23.21577
 
38.33957, -0.007174021, -0.0296307, 5, 0, 0.25664951148705473195214, 124.3307, -969.2213, -6.032259, 0.01928791, 0.1567104, 25.34179, 2.631552, 2.120226, 23.21577
 
38.34957, -0.007181043, -0.02970244, 5, 0, 0.2590522177098397838771217635, 123.3817, -969.2213, -6.032259, 0.01928791, 0.1567104, 25.24529, 2.631552, 2.120226, 23.21577
 
38.35957, -0.007187898, -0.02977425, 5, 0, 0.26148111576562760788458, 122.4366, -969.2213, -6.032259, 0.01928791, 0.1567104, 25.14881, 2.631552, 2.120226, 23.21577
 
38.36957, -0.007194613, -0.02984613, 5, 0, 0.2639368893769680743892, 121.4953, -969.2213, -6.032259, 0.01928791, 0.1567104, 25.05235, 2.631552, 2.120226, 23.21577
