0.28, 0, 0, 15.90054, 4.067273, 0, 1054.916, -998.0869, -38.842, 0.01928791, 0.1567104, 46.36121, 2.572966, 2.298529, 32.35263
36.64986, -0.0168765, -0.05527459, 5, 0, 0.9085081936971317339572559488, 96.00986, -1105.258, -38.842, 0.01928791, 0.1567104, 23.1971, 2.572966, 2.162883, 24.50457
 
36.65985, -0.01690998, -0.05544335, 5, 0, 0.9181483890345694000122, 95.23095, -1105.258, -38.842, 0.01928791, 0.1567104, 23.10314, 2.572966, 2.162883, 24.50457
 
36.66985, -0.01694317, -0.05561245, 5, 0, 0.9279062168643618982422, 94.45553, -1105.258, -38.842, 0.01928791, 0.1567104, 23.00922, 2.572966, 2.162883, 24.50457
 
36.67985, -0.01697603, -0.05578188, 5, 0, 0.9377812520088274305468, 93.68365, -1105.258, -38.842, 0.01928791, 0.1567104, 22.91534, 2.572966, 2.162883, 24.50457
 
36.68985, -0.01700864, -0.05595164, 5, 0, 0.9477781714224813658794, 92.91531, -1105.258, -38.842, 0.01928791, 0.1567104, 22.8215, 2.572966, 2.162883, 24.50457
 
36.69985, -0.01704086, -0.05612173, 5, 0, 0.9578949909428034498217440512, 92.15043, -1105.258, -38.842, 0.01928791, 0.1567104, 22.7277, 2.572966, 2.162883, 24.50457
 
36.70985, -0.01707281, -0.05629214, 5, 0, 0.9681368127019865976508559488, 91.3891, -1105.258, -38.842, 0.01928791, 0.1567104, 22.63394, 2.572966, 2.162883, 24.50457
 
36.71984, -0.0171045, -0.05646287, 5, 0, 0.9785054791366679967367440512, 90.63132, -1105.258, -38.842, 0.01928791, 0.1567104, 22.54022, 2.572966, 2.162883, 24.50457
 
36.72984, -0.01713577, -0.05663391, 5, 0, 0.988998722632527244350, 89.877, -1105.258, -38.842, 0.01928791, 0.1567104, 22.44654, 2.572966, 2.162883, 24.50457
 
36.73984, -0.01716675, -0.05680527, 5, 0, 0.9996222122253447970594559488, 89.12622, -1105.258, -38.842, 0.01928791, 0.1567104, 22.3529, 2.572966, 2.162883, 24.50457
 
36.74984, -0.01719739, -0.05697694, 5, 0, 1.0103765148187025271211440512, 88.37893, -1105.258, -38.842, 0.01928791, 0.1567104, 22.2593, 2.572966, 2.162883, 24.50457
 
36.75984, -0.0172277, -0.05714891, 5, 0, 1.0212633311233262096779440512, 87.63519, -1105.258, -38.842, 0.01928791, 0.1567104, 22.16575, 2.572966, 2.162883, 24.50457
 
36.76984, -0.01725768, -0.05732119, 5, 0, 1.0322853539312109592650, 86.89497, -1105.258, -38.842, 0.01928791, 0.1567104, 22.07224, 2.572966, 2.162883, 24.50457
 
36.77983, -0.01728726, -0.05749376, 5, 0, 1.0434420163387819899210, 86.15823, -1105.258, -38.842, 0.01928791, 0.1567104, 21.97877, 2.572966, 2.162883, 24.50457
 
36.78983, -0.01731654, -0.05766664, 5, 0, 1.0547389873818155064379440512, 85.42504, -1105.258, -38.842, 0.01928791, 0.1567104, 21.88535, 2.572966, 2.162883, 24.50457
 
36.79983, -0.01734544, -0.0578398, 5, 0, 1.0661759836085184467994, 84.69533, -1105.258, -38.842, 0.01928791, 0.1567104, 21.79197, 2.572966, 2.162883, 24.50457
 
36.80983, -0.01737397, -0.05801326, 5, 0, 1.0777551309073125568381440512, 83.96912, -1105.258, -38.842, 0.01928791, 0.1567104, 21.69864, 2.572966, 2.162883, 24.50457
 
36.81983, -0.01740214, -0.058187, 5, 0, 1.0894788386183970545550, 83.24645, -1105.258, -38.842, 0.01928791, 0.1567104, 21.60535, 2.572966, 2.162883, 24.50457
 
36.82983, -0.01742994, -0.05836102, 5, 0, 1.1013499412596657113817440512, 82.52724, -1105.258, -38.842, 0.01928791, 0.1567104, 21.51211, 2.572966, 2.162883, 24.50457
 
36.83982, -0.01745734, -0.05853532, 5, 0, 1.1133682971052184531628, 81.8116, -1105.258, -38.842, 0.01928791, 0.1567104, 21.41892, 2.572966, 2.162883, 24.50457
 
36.84982, -0.01748433, -0.05870989, 5, 0, 1.125537449302419659670, 81.09942, -1105.258, -38.842, 0.01928791, 0.1567104, 21.32577, 2.572966, 2.162883, 24.50457
 
36.85982, -0.01751094, -0.05888474, 5, 0, 1.1378592402878951802018, 80.39077, -1105.258, -38.842, 0.01928791, 0.1567104, 21.23267, 2.572966, 2.162883, 24.50457
 
36.86982, -0.01753714, -0.05905985, 5, 0, 1.1503362211277443069146, 79.68562, -1105.258, -38.842, 0.01928791, 0.1567104, 21.13962, 2.572966, 2.162883, 24.50457
 
36.87982, -0.01756293, -0.05923522, 5, 0, 1.1629705177103831166054, 78.98396, -1105.258, -38.842, 0.01928791, 0.1567104, 21.04662, 2.572966, 2.162883, 24.50457
 
36.88982, -0.01758832, -0.05941085, 5, 0, 1.1757645393760179135697440512, 78.28582, -1105.258, -38.842, 0.01928791, 0.1567104, 20.95367, 2.572966, 2.162883, 24.50457
 
36.89981, -0.01761329, -0.05958673, 5, 0, 1.1887204120130605228278, 77.59119, -1105.258, -38.842, 0.01928791, 0.1567104, 20.86077, 2.572966, 2.162883, 24.50457
 
36.90981, -0.01763785, -0.05976286, 5, 0, 1.2018412535911935260509440512, 76.90005, -1105.258, -38.842, 0.01928791, 0.1567104, 20.76792, 2.572966, 2.162883, 24.50457
 
36.91981, -0.01766194, -0.05993924, 5, 0, 1.2151274892880944695628, 76.21241, -1105.258, -38.842, 0.01928791, 0.1567104, 20.67512, 2.572966, 2.162883, 24.50457
 
36.92981, -0.01768564, -0.06011586, 5, 0, 1.2285847881395438099322, 75.52826, -1105.258, -38.842, 0.01928791, 0.1567104, 20.58238, 2.572966, 2.162883, 24.50457
 
36.93981, -0.0177089, -0.06029272, 5, 0, 1.2422141422268009657388, 74.84757, -1105.258, -38.842, 0.01928791, 0.1567104, 20.48968, 2.572966, 2.162883, 24.50457
 
36.94981, -0.0177317, -0.06046981, 5, 0, 1.2560169688088099881806, 74.17041, -1105.258, -38.842, 0.01928791, 0.1567104, 20.39704, 2.572966, 2.162883, 24.50457
 
36.9598, -0.01775405, -0.06064712, 5, 0, 1.2699966693070366001328, 73.49674, -1105.258, -38.842, 0.01928791, 0.1567104, 20.30445, 2.572966, 2.162883, 24.50457
 
36.9698, -0.01777594, -0.06082466, 5, 0, 1.2841560782393689039914, 72.82656, -1105.258, -38.842, 0.01928791, 0.1567104, 20.21192, 2.572966, 2.162883, 24.50457
 
36.9798, -0.01779734, -0.06100242, 5, 0, 1.2984960459611719132162559488, 72.1599, -1105.258, -38.842, 0.01928791, 0.1567104, 20.11944, 2.572966, 2.162883, 24.50457
 
36.9898, -0.01781827, -0.06118039, 5, 0, 1.3130208242492820331782, 71.49673, -1105.258, -38.842, 0.01928791, 0.1567104, 20.02703, 2.572966, 2.162883, 24.50457
 
36.9998, -0.01783874, -0.06135858, 5, 0, 1.3277342397028439503350, 70.83701, -1105.258, -38.842, 0.01928791, 0.1567104, 19.93466, 2.572966, 2.162883, 24.50457
 
37.0098, -0.0178587, -0.06153696, 5, 0, 1.3426367174995437145639440512, 70.18082, -1105.258, -38.842, 0.01928791, 0.1567104, 19.84235, 2.572966, 2.162883, 24.50457
 
37.01979, -0.01787818, -0.06171555, 5, 0, 1.3577329345938910257826559488, 69.52811, -1105.258, -38.842, 0.01928791, 0.1567104, 19.75011, 2.572966, 2.162883, 24.50457
 
37.02979, -0.01789718, -0.06189433, 5, 0, 1.3730255837778895020799440512, 68.87888, -1105.258, -38.842, 0.01928791, 0.1567104, 19.65792, 2.572966, 2.162883, 24.50457
 
37.03979, -0.01791566, -0.0620733, 5, 0, 1.3885159405845802859803440512, 68.23317, -1105.258, -38.842, 0.01928791, 0.1567104, 19.5658, 2.572966, 2.162883, 24.50457
 
37.04979, -0.01793364, -0.06225246, 5, 0, 1.4042088236943759860749440512, 67.59094, -1105.258, -38.842, 0.01928791, 0.1567104, 19.47373, 2.572966, 2.162883, 24.50457
 
37.05979, -0.0179511, -0.06243179, 5, 0, 1.42010763452874090798, 66.95217, -1105.258, -38.842, 0.01928791, 0.1567104, 19.38173, 2.572966, 2.162883, 24.50457
 
37.06979, -0.01796804, -0.0626113, 5, 0, 1.436213365168938722052, 66.31692, -1105.258, -38.842, 0.01928791, 0.1567104, 19.28978, 2.572966, 2.162883, 24.50457
 
37.07978, -0.01798447, -0.06279098, 5, 0, 1.452531684650744215824, 65.68514, -1105.258, -38.842, 0.01928791, 0.1567104, 19.19791, 2.572966, 2.162883, 24.50457
 
37.08978, -0.01800038, -0.06297082, 5, 0, 1.469064010233101440494, 65.05685, -1105.258, -38.842, 0.01928791, 0.1567104, 19.10609, 2.572966, 2.162883, 24.50457
 
37.09978, -0.01801572, -0.06315083, 5, 0, 1.485814593692842549656, 64.43201, -1105.258, -38.842, 0.01928791, 0.1567104, 19.01434, 2.572966, 2.162883, 24.50457
 
37.10978, -0.01803054, -0.06333099, 5, 0, 1.502786269547855645706, 63.81068, -1105.258, -38.842, 0.01928791, 0.1567104, 18.92266, 2.572966, 2.162883, 24.50457
 
37.11978, -0.01804484, -0.06351129, 5, 0, 1.519983289574972882238, 63.19284, -1105.258, -38.842, 0.01928791, 0.1567104, 18.83105, 2.572966, 2.162883, 24.50457
 
37.12978, -0.01805859, -0.06369174, 5, 0, 1.537409905551026412846, 62.57847, -1105.258, -38.842, 0.01928791, 0.1567104, 18.7395, 2.572966, 2.162883, 24.50457
 
37.13977, -0.01807176, -0.06387232, 5, 0, 1.555066117476016237530, 61.96759, -1105.258, -38.842, 0.01928791, 0.1567104, 18.64802, 2.572966, 2.162883, 24.50457
 
37.14977, -0.01808435, -0.06405304, 5, 0, 1.572957594385718561082, 61.36018, -1105.258, -38.842, 0.01928791, 0.1567104, 18.55661, 2.572966, 2.162883, 24.50457
 
37.15977, -0.01809638, -0.06423388, 5, 0, 1.591088588056965537096, 60.75624, -1105.258, -38.842, 0.01928791, 0.1567104, 18.46527, 2.572966, 2.162883, 24.50457
 
37.16977, -0.01810781, -0.06441485, 5, 0, 1.609459098489757165572, 60.15581, -1105.258, -38.842, 0.01928791, 0.1567104, 18.37401, 2.572966, 2.162883, 24.50457
 
37.17977, -0.01811868, -0.06459593, 5, 0, 1.628077629237757753698, 59.55885, -1105.258, -38.842, 0.01928791, 0.1567104, 18.28282, 2.572966, 2.162883, 24.50457
 
37.18977, -0.01812897, -0.06477711, 5, 0, 1.646947014818855403870, 58.96537, -1105.258, -38.842, 0.01928791, 0.1567104, 18.1917, 2.572966, 2.162883, 24.50457
 
37.19976, -0.01813866, -0.0649584, 5, 0, 1.666071507009882269682, 58.37538, -1105.258, -38.842, 0.01928791, 0.1567104, 18.10065, 2.572966, 2.162883, 24.50457
 
37.20976, -0.01814776, -0.06513979, 5, 0, 1.685452523069782402332, 57.78883, -1105.258, -38.842, 0.01928791, 0.1567104, 18.00969, 2.572966, 2.162883, 24.50457
 
37.21976, -0.01815623, -0.06532127, 5, 0, 1.705095732034332006612, 57.20575, -1105.258, -38.842, 0.01928791, 0.1567104, 17.91879, 2.572966, 2.162883, 24.50457
 
37.22976, -0.01816412, -0.06550283, 5, 0, 1.725006802939307287314, 56.62618, -1105.258, -38.842, 0.01928791, 0.1567104, 17.82798, 2.572966, 2.162883, 24.50457
 
37.23976, -0.01817141, -0.06568447, 5, 0, 1.745188570302596346834, 56.05007, -1105.258, -38.842, 0.01928791, 0.1567104, 17.73726, 2.572966, 2.162883, 24.50457
 
37.24976, -0.01817805, -0.06586618, 5, 0, 1.765643868642087287568, 55.47742, -1105.258, -38.842, 0.01928791, 0.1567104, 17.6466, 2.572966, 2.162883, 24.50457
 
37.25975, -0.01818405, -0.06604796, 5, 0, 1.786378366993556314308, 54.90826, -1105.258, -38.842, 0.01928791, 0.1567104, 17.55603, 2.572966, 2.162883, 24.50457
 
37.26975, -0.01818944, -0.0662298, 5, 0, 1.807396317133835580648, 54.34256, -1105.258, -38.842, 0.01928791, 0.1567104, 17.46555, 2.572966, 2.162883, 24.50457
 
37.27975, -0.01819419, -0.06641169, 5, 0, 1.828701970839757240182, 53.78033, -1105.258, -38.842, 0.01928791, 0.1567104, 17.37514, 2.572966, 2.162883, 24.50457
 
37.28975, -0.01819831, -0.06659363, 5, 0, 1.85030241440604154890, 53.22158, -1105.258, -38.842, 0.01928791, 0.1567104, 17.28483, 2.572966, 2.162883, 24.50457
 
37.29975, -0.01820175, -0.06677561, 5, 0, 1.872197647832688506802, 52.6663, -1105.258, -38.842, 0.01928791, 0.1567104, 17.1946, 2.572966, 2.162883, 24.50457
 
37.30975, -0.01820454, -0.06695763, 5, 0, 1.894394757414418369878, 52.11447, -1105.258, -38.842, 0.01928791, 0.1567104, 17.10446, 2.572966, 2.162883, 24.50457
 
37.31974, -0.01820671, -0.06713968, 5, 0, 1.916902246704895445316, 51.56612, -1105.258, -38.842, 0.01928791, 0.1567104, 17.01441, 2.572966, 2.162883, 24.50457
 
37.32974, -0.0182082, -0.06732175, 5, 0, 1.939720115704119733116, 51.02124, -1105.258, -38.842, 0.01928791, 0.1567104, 16.92445, 2.572966, 2.162883, 24.50457
 
37.33974, -0.01820899, -0.06750383, 5, 0, 1.962852616188923386872, 50.47983, -1105.258, -38.842, 0.01928791, 0.1567104, 16.83459, 2.572966, 2.162883, 24.50457
 
37.34974, -0.01820912, -0.06768592, 5, 0, 1.986308251712970713772, 49.94189, -1105.258, -38.842, 0.01928791, 0.1567104, 16.74481, 2.572966, 2.162883, 24.50457
 
37.35974, -0.01820858, -0.06786802, 5, 0, 2.010091274053093867410, 49.40741, -1105.258, -38.842, 0.01928791, 0.1567104, 16.65513, 2.572966, 2.162883, 24.50457
 
37.36974, -0.01820735, -0.0680501, 5, 0, 2.034207352245069052578, 48.87638, -1105.258, -38.842, 0.01928791, 0.1567104, 16.56555, 2.572966, 2.162883, 24.50457
 
37.37973, -0.01820547, -0.06823217, 5, 0, 2.058663572583616525266, 48.34882, -1105.258, -38.842, 0.01928791, 0.1567104, 16.47607, 2.572966, 2.162883, 24.50457
 
37.38973, -0.01820291, -0.06841423, 5, 0, 2.083464186845568439068, 47.82474, -1105.258, -38.842, 0.01928791, 0.1567104, 16.38669, 2.572966, 2.162883, 24.50457
 
37.39973, -0.01819961, -0.06859626, 5, 0, 2.108610612289868845182, 47.30412, -1105.258, -38.842, 0.01928791, 0.1567104, 16.29741, 2.572966, 2.162883, 24.50457
 
37.40973, -0.01819562, -0.06877825, 5, 0, 2.134114186988070153192, 46.78695, -1105.258, -38.842, 0.01928791, 0.1567104, 16.20823, 2.572966, 2.162883, 24.50457
 
37.41973, -0.01819094, -0.06896021, 5, 0, 2.159979162717004516692, 46.27324, -1105.258, -38.842, 0.01928791, 0.1567104, 16.11916, 2.572966, 2.162883, 24.50457
 
37.42973, -0.01818559, -0.06914212, 5, 0, 2.186211208512448140474, 45.76299, -1105.258, -38.842, 0.01928791, 0.1567104, 16.0302, 2.572966, 2.162883, 24.50457
 
37.43972, -0.01817951, -0.06932397, 5, 0, 2.212815993410177229330, 45.25621, -1105.258, -38.842, 0.01928791, 0.1567104, 15.94134, 2.572966, 2.162883, 24.50457
 
37.44972, -0.01817267, -0.06950577, 5, 0, 2.239799186445967988052, 44.75287, -1105.258, -38.842, 0.01928791, 0.1567104, 15.85259, 2.572966, 2.162883, 24.50457
 
37.45972, -0.01816515, -0.06968749, 5, 0, 2.267169291173484723828, 44.253, -1105.258, -38.842, 0.01928791, 0.1567104, 15.76396, 2.572966, 2.162883, 24.50457
 
37.46972, -0.01815692, -0.06986915, 5, 0, 2.294930559369559590252, 43.7566, -1105.258, -38.842, 0.01928791, 0.1567104, 15.67544, 2.572966, 2.162883, 24.50457
 
37.47972, -0.01814797, -0.07005072, 5, 0, 2.323091494587856894512, 43.26365, -1105.258, -38.842, 0.01928791, 0.1567104, 15.58703, 2.572966, 2.162883, 24.50457
 
37.48972, -0.01813829, -0.0702322, 5, 0, 2.3516577658641528414, 42.77414, -1105.258, -38.842, 0.01928791, 0.1567104, 15.49875, 2.572966, 2.162883, 24.50457
 
37.49971, -0.01812791, -0.07041358, 5, 0, 2.380637876752111738104, 42.2881, -1105.258, -38.842, 0.01928791, 0.1567104, 15.41058, 2.572966, 2.162883, 24.50457
 
37.50971, -0.0181168, -0.07059486, 5, 0, 2.410036079028565738218, 41.80552, -1105.258, -38.842, 0.01928791, 0.1567104, 15.32253, 2.572966, 2.162883, 24.50457
 
37.51971, -0.01810496, -0.07077603, 5, 0, 2.439862293506123200128, 41.32638, -1105.258, -38.842, 0.01928791, 0.1567104, 15.23461, 2.572966, 2.162883, 24.50457
 
37.52971, -0.01809236, -0.07095708, 5, 0, 2.470117937443728175032, 40.85072, -1105.258, -38.842, 0.01928791, 0.1567104, 15.14682, 2.572966, 2.162883, 24.50457
 
37.53971, -0.01807902, -0.071138, 5, 0, 2.500814348912933072514, 40.37848, -1105.258, -38.842, 0.01928791, 0.1567104, 15.05915, 2.572966, 2.162883, 24.50457
 
37.54971, -0.01806497, -0.07131879, 5, 0, 2.53196144872634625096, 39.90972, -1105.258, -38.842, 0.01928791, 0.1567104, 14.97161, 2.572966, 2.162883, 24.50457
 
37.5597, -0.0180502, -0.07149944, 5, 0, 2.563564905919743915162, 39.44442, -1105.258, -38.842, 0.01928791, 0.1567104, 14.88421, 2.572966, 2.162883, 24.50457
 
37.5697, -0.01803468, -0.07167994, 5, 0, 2.5956303895289164425014405120, 38.98255, -1105.258, -38.842, 0.01928791, 0.1567104, 14.79694, 2.572966, 2.162883, 24.50457
 
37.5797, -0.01801841, -0.07186029, 5, 0, 2.628167820366429673596, 38.52414, -1105.258, -38.842, 0.01928791, 0.1567104, 14.7098, 2.572966, 2.162883, 24.50457
 
37.5897, -0.01800144, -0.07204048, 5, 0, 2.6611871192449486571894405120, 38.06919, -1105.258, -38.842, 0.01928791, 0.1567104, 14.62281, 2.572966, 2.162883, 24.50457
 
37.5997, -0.01798371, -0.07222049, 5, 0, 2.694693955200192907716, 37.61768, -1105.258, -38.842, 0.01928791, 0.1567104, 14.53596, 2.572966, 2.162883, 24.50457
 
37.6097, -0.01796527, -0.07240032, 5, 0, 2.7286982490447991287405594880, 37.16962, -1105.258, -38.842, 0.01928791, 0.1567104, 14.44926, 2.572966, 2.162883, 24.50457
 
37.61969, -0.0179461, -0.07257998, 5, 0, 2.7632070870735017488425594880, 36.72502, -1105.258, -38.842, 0.01928791, 0.1567104, 14.3627, 2.572966, 2.162883, 24.50457
 
37.62969, -0.01792619, -0.07275944, 5, 0, 2.7982303900989232989974405120, 36.28387, -1105.258, -38.842, 0.01928791, 0.1567104, 14.27629, 2.572966, 2.162883, 24.50457
 
37.63969, -0.01790555, -0.0729387, 5, 0, 2.8337766616746430508565594880, 35.84616, -1105.258, -38.842, 0.01928791, 0.1567104, 14.19003, 2.572966, 2.162883, 24.50457
 
37.64969, -0.01788415, -0.07311776, 5, 0, 2.8698515708365222447485594880, 35.41189, -1105.258, -38.842, 0.01928791, 0.1567104, 14.10393, 2.572966, 2.162883, 24.50457
 
37.65969, -0.01786204, -0.0732966, 5, 0, 2.906469290173987220064, 34.98107, -1105.258, -38.842, 0.01928791, 0.1567104, 14.01799, 2.572966, 2.162883, 24.50457
 
37.66969, -0.01783921, -0.07347522, 5, 0, 2.943638323240673938812, 34.5537, -1105.258, -38.842, 0.01928791, 0.1567104, 13.93221, 2.572966, 2.162883, 24.50457
 
37.67968, -0.01781563, -0.07365361, 5, 0, 2.981365756331316829572, 34.12978, -1105.258, -38.842, 0.01928791, 0.1567104, 13.84659, 2.572966, 2.162883, 24.50457
 
37.68968, -0.01779135, -0.07383177, 5, 0, 3.019664344776412353126, 33.70928, -1105.258, -38.842, 0.01928791, 0.1567104, 13.76114, 2.572966, 2.162883, 24.50457
 
37.69968, -0.01776636, -0.07400968, 5, 0, 3.0585440093885830404494405120, 33.29224, -1105.258, -38.842, 0.01928791, 0.1567104, 13.67585, 2.572966, 2.162883, 24.50457
 
37.70968, -0.01774067, -0.07418735, 5, 0, 3.098011836462506629764, 32.87866, -1105.258, -38.842, 0.01928791, 0.1567104, 13.59075, 2.572966, 2.162883, 24.50457
 
37.71968, -0.01771427, -0.07436475, 5, 0, 3.13808058132872209962, 32.46852, -1105.258, -38.842, 0.01928791, 0.1567104, 13.50582, 2.572966, 2.162883, 24.50457
 
37.72968, -0.01768717, -0.0745419, 5, 0, 3.178760164799823635814, 32.06183, -1105.258, -38.842, 0.01928791, 0.1567104, 13.42107, 2.572966, 2.162883, 24.50457
 
37.73967, -0.01765938, -0.07471877, 5, 0, 3.220061924947363647930, 31.65858, -1105.258, -38.842, 0.01928791, 0.1567104, 13.3365, 2.572966, 2.162883, 24.50457
 
37.74967, -0.01763091, -0.07489536, 5, 0, 3.2619971998429087181414405120, 31.25877, -1105.258, -38.842, 0.01928791, 0.1567104, 13.25212, 2.572966, 2.162883, 24.50457
 
37.75967, -0.01760176, -0.07507167, 5, 0, 3.3045773275579829108534405120, 30.86239, -1105.258, -38.842, 0.01928791, 0.1567104, 13.16793, 2.572966, 2.162883, 24.50457
 
37.76967, -0.01757192, -0.07524769, 5, 0, 3.347810811646250533254, 30.46946, -1105.258, -38.842, 0.01928791, 0.1567104, 13.08393, 2.572966, 2.162883, 24.50457
 
37.77967, -0.01754144, -0.07542341, 5, 0, 3.39171324195612449370, 30.07998, -1105.258, -38.842, 0.01928791, 0.1567104, 13.00013, 2.572966, 2.162883, 24.50457
 
37.78967, -0.0175103, -0.07559883, 5, 0, 3.436293122041254926790, 29.69392, -1105.258, -38.842, 0.01928791, 0.1567104, 12.91653, 2.572966, 2.162883, 24.50457
 
37.79966, -0.01747853, -0.07577393, 5, 0, 3.4815646244910681719145594880, 29.31133, -1105.258, -38.842, 0.01928791, 0.1567104, 12.83314, 2.572966, 2.162883, 24.50457
 
37.80966, -0.0174461, -0.07594872, 5, 0, 3.527537670118215105228, 28.93217, -1105.258, -38.842, 0.01928791, 0.1567104, 12.74996, 2.572966, 2.162883, 24.50457
 
37.81966, -0.01741306, -0.07612318, 5, 0, 3.574229266029981823338, 28.55644, -1105.258, -38.842, 0.01928791, 0.1567104, 12.66699, 2.572966, 2.162883, 24.50457
 
37.82966, -0.01737941, -0.07629731, 5, 0, 3.621647915780046806022, 28.18415, -1105.258, -38.842, 0.01928791, 0.1567104, 12.58424, 2.572966, 2.162883, 24.50457
 
37.83966, -0.01734514, -0.0764711, 5, 0, 3.6698063746988923414725594880, 27.8153, -1105.258, -38.842, 0.01928791, 0.1567104, 12.50171, 2.572966, 2.162883, 24.50457
 
37.84966, -0.0173103, -0.07664455, 5, 0, 3.7187202326349313380465594880, 27.44989, -1105.258, -38.842, 0.01928791, 0.1567104, 12.4194, 2.572966, 2.162883, 24.50457
 
37.85965, -0.01727491, -0.07681765, 5, 0, 3.768403662177604307724, 27.08793, -1105.258, -38.842, 0.01928791, 0.1567104, 12.33733, 2.572966, 2.162883, 24.50457
 
37.86965, -0.01723896, -0.0769904, 5, 0, 3.818869418657379366108, 26.72939, -1105.258, -38.842, 0.01928791, 0.1567104, 12.25549, 2.572966, 2.162883, 24.50457
 
37.87965, -0.01720248, -0.07716279, 5, 0, 3.870131674663711197768, 26.3743, -1105.258, -38.842, 0.01928791, 0.1567104, 12.1739, 2.572966, 2.162883, 24.50457
 
37.88965, -0.01716548, -0.07733481, 5, 0, 3.922204602786040314684, 26.02265, -1105.258, -38.842, 0.01928791, 0.1567104, 12.09254, 2.572966, 2.162883, 24.50457
 
37.89965, -0.01712795, -0.07750647, 5, 0, 3.9751009583548773502274405120, 25.67442, -1105.258, -38.842, 0.01928791, 0.1567104, 12.01144, 2.572966, 2.162883, 24.50457
 
37.90965, -0.01708996, -0.07767775, 5, 0, 4.028836331218564349808, 25.32965, -1105.258, -38.842, 0.01928791, 0.1567104, 11.9306, 2.572966, 2.162883, 24.50457
 
37.91964, -0.01705149, -0.07784865, 5, 0, 4.0834248939665701705845594880, 24.9883, -1105.258, -38.842, 0.01928791, 0.1567104, 11.85001, 2.572966, 2.162883, 24.50457
 
37.92964, -0.01701255, -0.07801916, 5, 0, 4.138880819188363669716, 24.65038, -1105.258, -38.842, 0.01928791, 0.1567104, 11.76969, 2.572966, 2.162883, 24.50457
