0.28, 0, 0, 15.46916, 4.334442, 0, 974.9434, -985.7693, -36.61829, 0.01928791, 0.1567104, 44.97269, 2.549426, 2.261168, 33.7954
34.6202, -0.01136624, -0.03560276, 5, 0, 0.2192140989007868634976, 258.6883, -1108.349, -36.61829, 0.01928791, 0.1567104, 37.62197, 2.549426, 2.118446, 25.81185
 
34.6302, -0.0114043, -0.03571642, 5, 0, 0.2210856883986434984448, 257.3421, -1108.349, -36.61829, 0.01928791, 0.1567104, 37.52483, 2.549426, 2.118446, 25.81185
 
34.64019, -0.01144253, -0.03583046, 5, 0, 0.2229769263603604271152, 255.9995, -1108.349, -36.61829, 0.01928791, 0.1567104, 37.42771, 2.549426, 2.118446, 25.81185
 
34.65019, -0.01148108, -0.03594489, 5, 0, 0.2248894257195381213816, 254.6608, -1108.349, -36.61829, 0.01928791, 0.1567104, 37.33059, 2.549426, 2.118446, 25.81185
 
34.66019, -0.01151974, -0.0360597, 5, 0, 0.2268204004999575843728, 253.3263, -1108.349, -36.61829, 0.01928791, 0.1567104, 37.23351, 2.549426, 2.118446, 25.81185
 
34.67019, -0.01155838, -0.0361749, 5, 0, 0.2287695574409641848392, 251.9953, -1108.349, -36.61829, 0.01928791, 0.1567104, 37.13644, 2.549426, 2.118446, 25.81185
 
34.68019, -0.01159732, -0.03629048, 5, 0, 0.2307405623007408134008, 250.6681, -1108.349, -36.61829, 0.01928791, 0.1567104, 37.03938, 2.549426, 2.118446, 25.81185
 
34.69019, -0.01163636, -0.03640645, 5, 0, 0.2327312156243777356856, 249.3446, -1108.349, -36.61829, 0.01928791, 0.1567104, 36.94232, 2.549426, 2.118446, 25.81185
 
34.70018, -0.01167558, -0.03652282, 5, 0, 0.2347428370848207923168, 248.0249, -1108.349, -36.61829, 0.01928791, 0.1567104, 36.84528, 2.549426, 2.118446, 25.81185
 
34.71018, -0.01171499, -0.03663957, 5, 0, 0.236775719942724614544, 246.7088, -1108.349, -36.61829, 0.01928791, 0.1567104, 36.74824, 2.549426, 2.118446, 25.81185
 
34.72018, -0.01175476, -0.03675672, 5, 0, 0.2388319170226716211144, 245.3969, -1108.349, -36.61829, 0.01928791, 0.1567104, 36.65125, 2.549426, 2.118446, 25.81185
 
34.73018, -0.01179444, -0.03687427, 5, 0, 0.240906296263205765160, 244.0887, -1108.349, -36.61829, 0.01928791, 0.1567104, 36.55426, 2.549426, 2.118446, 25.81185
 
34.74018, -0.01183432, -0.03699221, 5, 0, 0.2430029633134918841752, 242.7842, -1108.349, -36.61829, 0.01928791, 0.1567104, 36.45728, 2.549426, 2.118446, 25.81185
 
34.75018, -0.01187431, -0.03711056, 5, 0, 0.2451208917612387687864, 241.4835, -1108.349, -36.61829, 0.01928791, 0.1567104, 36.36032, 2.549426, 2.118446, 25.81185
 
34.76017, -0.01191451, -0.0372293, 5, 0, 0.2472616945400468908664, 240.1864, -1108.349, -36.61829, 0.01928791, 0.1567104, 36.26336, 2.549426, 2.118446, 25.81185
 
34.77017, -0.01195492, -0.03734845, 5, 0, 0.2494256649105708816648, 238.893, -1108.349, -36.61829, 0.01928791, 0.1567104, 36.16641, 2.549426, 2.118446, 25.81185
 
34.78017, -0.01199546, -0.03746799, 5, 0, 0.251611776460519531808, 237.6034, -1108.349, -36.61829, 0.01928791, 0.1567104, 36.06947, 2.549426, 2.118446, 25.81185
 
34.79017, -0.01203625, -0.03758795, 5, 0, 0.2538217887538206287936, 236.3178, -1108.349, -36.61829, 0.01928791, 0.1567104, 35.97258, 2.549426, 2.118446, 25.81185
 
34.80017, -0.01207705, -0.03770831, 5, 0, 0.2560530624445810250719268438, 235.036, -1108.349, -36.61829, 0.01928791, 0.1567104, 35.87569, 2.549426, 2.118446, 25.81185
 
34.81017, -0.01211799, -0.03782908, 5, 0, 0.2583077969877148539248, 233.7578, -1108.349, -36.61829, 0.01928791, 0.1567104, 35.77881, 2.549426, 2.118446, 25.81185
 
34.82016, -0.01215916, -0.03795026, 5, 0, 0.2605873120561650233688731562, 232.4834, -1108.349, -36.61829, 0.01928791, 0.1567104, 35.68194, 2.549426, 2.118446, 25.81185
 
34.83016, -0.01220043, -0.03807185, 5, 0, 0.2628899947163281289248, 231.2126, -1108.349, -36.61829, 0.01928791, 0.1567104, 35.58508, 2.549426, 2.118446, 25.81185
 
34.84016, -0.01224183, -0.03819386, 5, 0, 0.2652167247501739295544731562, 229.9456, -1108.349, -36.61829, 0.01928791, 0.1567104, 35.48823, 2.549426, 2.118446, 25.81185
 
34.85016, -0.01228348, -0.03831627, 5, 0, 0.2675695549822775124887268438, 228.6823, -1108.349, -36.61829, 0.01928791, 0.1567104, 35.3914, 2.549426, 2.118446, 25.81185
 
34.86016, -0.0123254, -0.03843911, 5, 0, 0.2699483387823203599224, 227.423, -1108.349, -36.61829, 0.01928791, 0.1567104, 35.2946, 2.549426, 2.118446, 25.81185
 
34.87016, -0.01236716, -0.03856236, 5, 0, 0.2723479440888405597744, 226.1675, -1108.349, -36.61829, 0.01928791, 0.1567104, 35.19781, 2.549426, 2.118446, 25.81185
 
34.88015, -0.01240915, -0.03868603, 5, 0, 0.2747742361149322033400, 224.9156, -1108.349, -36.61829, 0.01928791, 0.1567104, 35.10103, 2.549426, 2.118446, 25.81185
 
34.89015, -0.01245138, -0.03881013, 5, 0, 0.2772276547515787037968731562, 223.6674, -1108.349, -36.61829, 0.01928791, 0.1567104, 35.00426, 2.549426, 2.118446, 25.81185
 
34.90015, -0.01249366, -0.03893464, 5, 0, 0.2797057072832112966136, 222.4229, -1108.349, -36.61829, 0.01928791, 0.1567104, 34.90751, 2.549426, 2.118446, 25.81185
 
34.91015, -0.01253618, -0.03905958, 5, 0, 0.2822116195770338581423268438, 221.1821, -1108.349, -36.61829, 0.01928791, 0.1567104, 34.81077, 2.549426, 2.118446, 25.81185
 
34.92015, -0.01257874, -0.03918494, 5, 0, 0.2847426056568317904216731562, 219.9449, -1108.349, -36.61829, 0.01928791, 0.1567104, 34.71403, 2.549426, 2.118446, 25.81185
 
34.93015, -0.01262162, -0.03931073, 5, 0, 0.2873026245414352838048731562, 218.7119, -1108.349, -36.61829, 0.01928791, 0.1567104, 34.61734, 2.549426, 2.118446, 25.81185
 
34.94014, -0.01266441, -0.03943694, 5, 0, 0.2898866907997185396552731562, 217.4826, -1108.349, -36.61829, 0.01928791, 0.1567104, 34.52066, 2.549426, 2.118446, 25.81185
 
34.95014, -0.01270729, -0.03956359, 5, 0, 0.2924974437775717729160, 216.257, -1108.349, -36.61829, 0.01928791, 0.1567104, 34.42399, 2.549426, 2.118446, 25.81185
 
34.96014, -0.0127504, -0.03969066, 5, 0, 0.2951376694512183793680731562, 215.0349, -1108.349, -36.61829, 0.01928791, 0.1567104, 34.32733, 2.549426, 2.118446, 25.81185
 
34.97014, -0.01279366, -0.03981817, 5, 0, 0.2978063414083627507280731562, 213.8166, -1108.349, -36.61829, 0.01928791, 0.1567104, 34.23068, 2.549426, 2.118446, 25.81185
 
34.98014, -0.01283699, -0.03994611, 5, 0, 0.3005024332367136776224, 212.602, -1108.349, -36.61829, 0.01928791, 0.1567104, 34.13404, 2.549426, 2.118446, 25.81185
 
34.99014, -0.01288058, -0.04007448, 5, 0, 0.3032294640641296676528, 211.391, -1108.349, -36.61829, 0.01928791, 0.1567104, 34.03742, 2.549426, 2.118446, 25.81185
 
35.00013, -0.01292437, -0.04020328, 5, 0, 0.3059861142176634138928, 210.1841, -1108.349, -36.61829, 0.01928791, 0.1567104, 33.94084, 2.549426, 2.118446, 25.81185
 
35.01013, -0.01296804, -0.04033253, 5, 0, 0.3087687179391320257224, 208.9809, -1108.349, -36.61829, 0.01928791, 0.1567104, 33.84426, 2.549426, 2.118446, 25.81185
 
35.02013, -0.01301187, -0.04046221, 5, 0, 0.3115816741383549718856, 207.7813, -1108.349, -36.61829, 0.01928791, 0.1567104, 33.7477, 2.549426, 2.118446, 25.81185
 
35.03013, -0.01305587, -0.04059232, 5, 0, 0.3144254227063127329535268438, 206.5856, -1108.349, -36.61829, 0.01928791, 0.1567104, 33.65116, 2.549426, 2.118446, 25.81185
 
35.04013, -0.01309992, -0.04072288, 5, 0, 0.3172989372307170321591268438, 205.3933, -1108.349, -36.61829, 0.01928791, 0.1567104, 33.55462, 2.549426, 2.118446, 25.81185
 
35.05013, -0.01314416, -0.04085388, 5, 0, 0.3202042705361517545528731562, 204.2048, -1108.349, -36.61829, 0.01928791, 0.1567104, 33.4581, 2.549426, 2.118446, 25.81185
 
35.06012, -0.01318847, -0.04098533, 5, 0, 0.3231401029496622616919268438, 203.0199, -1108.349, -36.61829, 0.01928791, 0.1567104, 33.36159, 2.549426, 2.118446, 25.81185
 
35.07012, -0.01323295, -0.04111721, 5, 0, 0.3261084872958397701431268438, 201.8387, -1108.349, -36.61829, 0.01928791, 0.1567104, 33.26509, 2.549426, 2.118446, 25.81185
 
35.08012, -0.01327765, -0.04124954, 5, 0, 0.3291097168353374448528, 200.6617, -1108.349, -36.61829, 0.01928791, 0.1567104, 33.16863, 2.549426, 2.118446, 25.81185
 
35.09012, -0.01332225, -0.04138232, 5, 0, 0.3321402724402953119159268438, 199.4882, -1108.349, -36.61829, 0.01928791, 0.1567104, 33.07219, 2.549426, 2.118446, 25.81185
 
35.10012, -0.01336703, -0.04151554, 5, 0, 0.3352048462811933365392, 198.3183, -1108.349, -36.61829, 0.01928791, 0.1567104, 32.97575, 2.549426, 2.118446, 25.81185
 
35.11012, -0.013412, -0.04164921, 5, 0, 0.3383034383580256535095268438, 197.1523, -1108.349, -36.61829, 0.01928791, 0.1567104, 32.87934, 2.549426, 2.118446, 25.81185
 
35.12011, -0.01345702, -0.04178334, 5, 0, 0.3414351688888342342912, 195.9897, -1108.349, -36.61829, 0.01928791, 0.1567104, 32.78293, 2.549426, 2.118446, 25.81185
 
35.13011, -0.01350215, -0.04191791, 5, 0, 0.3446006243949239424736, 194.8309, -1108.349, -36.61829, 0.01928791, 0.1567104, 32.68654, 2.549426, 2.118446, 25.81185
 
35.14011, -0.01354739, -0.04205293, 5, 0, 0.3478005380279328224840, 193.6758, -1108.349, -36.61829, 0.01928791, 0.1567104, 32.59016, 2.549426, 2.118446, 25.81185
 
35.15011, -0.01359282, -0.0421884, 5, 0, 0.3510360828304793993208, 192.5246, -1108.349, -36.61829, 0.01928791, 0.1567104, 32.49382, 2.549426, 2.118446, 25.81185
 
35.16011, -0.01363809, -0.04232433, 5, 0, 0.3543025666320895729904, 191.3771, -1108.349, -36.61829, 0.01928791, 0.1567104, 32.3975, 2.549426, 2.118446, 25.81185
 
35.1701, -0.01368352, -0.04246071, 5, 0, 0.3576057080155286528600, 190.2333, -1108.349, -36.61829, 0.01928791, 0.1567104, 32.30119, 2.549426, 2.118446, 25.81185
 
35.1801, -0.01372904, -0.04259754, 5, 0, 0.3609447738291600608056, 189.0931, -1108.349, -36.61829, 0.01928791, 0.1567104, 32.20489, 2.549426, 2.118446, 25.81185
 
35.1901, -0.01377468, -0.04273484, 5, 0, 0.3643206438549491568792731562, 187.9566, -1108.349, -36.61829, 0.01928791, 0.1567104, 32.10861, 2.549426, 2.118446, 25.81185
 
35.2001, -0.01382041, -0.04287258, 5, 0, 0.3677331714625656928496731562, 186.8237, -1108.349, -36.61829, 0.01928791, 0.1567104, 32.01234, 2.549426, 2.118446, 25.81185
 
35.2101, -0.01386625, -0.04301079, 5, 0, 0.3711833830642994117871268438, 185.6946, -1108.349, -36.61829, 0.01928791, 0.1567104, 31.91608, 2.549426, 2.118446, 25.81185
 
35.2201, -0.01391217, -0.04314945, 5, 0, 0.3746715719208122764576, 184.569, -1108.349, -36.61829, 0.01928791, 0.1567104, 31.81984, 2.549426, 2.118446, 25.81185
 
35.23009, -0.01395834, -0.04328857, 5, 0, 0.3781999374870066897167268438, 183.4474, -1108.349, -36.61829, 0.01928791, 0.1567104, 31.72365, 2.549426, 2.118446, 25.81185
 
35.24009, -0.01400433, -0.04342815, 5, 0, 0.381762321289141260536, 182.3296, -1108.349, -36.61829, 0.01928791, 0.1567104, 31.62746, 2.549426, 2.118446, 25.81185
 
35.25009, -0.01405042, -0.0435682, 5, 0, 0.3853641486493222681232, 181.2153, -1108.349, -36.61829, 0.01928791, 0.1567104, 31.5313, 2.549426, 2.118446, 25.81185
 
35.26009, -0.01409653, -0.0437087, 5, 0, 0.3890046864159146006576, 180.1048, -1108.349, -36.61829, 0.01928791, 0.1567104, 31.43514, 2.549426, 2.118446, 25.81185
 
35.27009, -0.01414283, -0.04384967, 5, 0, 0.3926874537167723668311268438, 178.9977, -1108.349, -36.61829, 0.01928791, 0.1567104, 31.339, 2.549426, 2.118446, 25.81185
 
35.28009, -0.01418923, -0.04399109, 5, 0, 0.3964108376182994936808, 177.8945, -1108.349, -36.61829, 0.01928791, 0.1567104, 31.24289, 2.549426, 2.118446, 25.81185
 
35.29008, -0.01423565, -0.04413299, 5, 0, 0.4001742515991823197976, 176.7949, -1108.349, -36.61829, 0.01928791, 0.1567104, 31.14679, 2.549426, 2.118446, 25.81185
 
35.30008, -0.01428214, -0.04427534, 5, 0, 0.4039790153323666858047268438, 175.6992, -1108.349, -36.61829, 0.01928791, 0.1567104, 31.05071, 2.549426, 2.118446, 25.81185
 
35.31008, -0.01432862, -0.04441816, 5, 0, 0.4078245422965491944160731562, 174.607, -1108.349, -36.61829, 0.01928791, 0.1567104, 30.95465, 2.549426, 2.118446, 25.81185
 
35.32008, -0.0143752, -0.04456145, 5, 0, 0.4117131785769566315055268438, 173.5185, -1108.349, -36.61829, 0.01928791, 0.1567104, 30.85861, 2.549426, 2.118446, 25.81185
 
35.33008, -0.01442177, -0.0447052, 5, 0, 0.4156431646096714736984, 172.4337, -1108.349, -36.61829, 0.01928791, 0.1567104, 30.76258, 2.549426, 2.118446, 25.81185
 
35.34008, -0.01446846, -0.04484942, 5, 0, 0.4196181661528707464016, 171.3525, -1108.349, -36.61829, 0.01928791, 0.1567104, 30.66658, 2.549426, 2.118446, 25.81185
 
35.35007, -0.01451525, -0.0449941, 5, 0, 0.4236377433155725027407268438, 170.2751, -1108.349, -36.61829, 0.01928791, 0.1567104, 30.57059, 2.549426, 2.118446, 25.81185
 
35.36007, -0.01456203, -0.04513925, 5, 0, 0.4277007230551611503239268438, 169.2013, -1108.349, -36.61829, 0.01928791, 0.1567104, 30.47463, 2.549426, 2.118446, 25.81185
 
35.37007, -0.0146088, -0.04528487, 5, 0, 0.4318076918929459516504, 168.1311, -1108.349, -36.61829, 0.01928791, 0.1567104, 30.37868, 2.549426, 2.118446, 25.81185
 
35.38007, -0.0146556, -0.04543096, 5, 0, 0.4359595296108878678624, 167.0648, -1108.349, -36.61829, 0.01928791, 0.1567104, 30.28276, 2.549426, 2.118446, 25.81185
 
35.39007, -0.01470248, -0.04557752, 5, 0, 0.4401584356638980996352, 166.002, -1108.349, -36.61829, 0.01928791, 0.1567104, 30.18686, 2.549426, 2.118446, 25.81185
 
35.40007, -0.01474946, -0.04572454, 5, 0, 0.4444051432036132250928, 164.943, -1108.349, -36.61829, 0.01928791, 0.1567104, 30.09097, 2.549426, 2.118446, 25.81185
 
35.41006, -0.01479637, -0.04587204, 5, 0, 0.4486973061447976605416731562, 163.8876, -1108.349, -36.61829, 0.01928791, 0.1567104, 29.99511, 2.549426, 2.118446, 25.81185
 
35.42006, -0.01484337, -0.04602, 5, 0, 0.4530381503546479508176, 162.8358, -1108.349, -36.61829, 0.01928791, 0.1567104, 29.89927, 2.549426, 2.118446, 25.81185
 
35.43006, -0.01489029, -0.04616844, 5, 0, 0.4574251831176041292088, 161.7878, -1108.349, -36.61829, 0.01928791, 0.1567104, 29.80344, 2.549426, 2.118446, 25.81185
 
35.44006, -0.01493732, -0.04631734, 5, 0, 0.4618629499738100474775268438, 160.7434, -1108.349, -36.61829, 0.01928791, 0.1567104, 29.70764, 2.549426, 2.118446, 25.81185
 
35.45006, -0.01498433, -0.04646672, 5, 0, 0.4663492514683618364648731562, 159.7027, -1108.349, -36.61829, 0.01928791, 0.1567104, 29.61186, 2.549426, 2.118446, 25.81185
 
35.46006, -0.01503138, -0.04661656, 5, 0, 0.4708862870561589664199268438, 158.6656, -1108.349, -36.61829, 0.01928791, 0.1567104, 29.5161, 2.549426, 2.118446, 25.81185
 
35.47005, -0.01507843, -0.04676687, 5, 0, 0.4754736168462297545912, 157.6322, -1108.349, -36.61829, 0.01928791, 0.1567104, 29.42037, 2.549426, 2.118446, 25.81185
 
35.48005, -0.01512549, -0.04691766, 5, 0, 0.4801122672508610114424731562, 156.6026, -1108.349, -36.61829, 0.01928791, 0.1567104, 29.32465, 2.549426, 2.118446, 25.81185
 
35.49005, -0.0151726, -0.04706891, 5, 0, 0.4848035579429956449904, 155.5765, -1108.349, -36.61829, 0.01928791, 0.1567104, 29.22896, 2.549426, 2.118446, 25.81185
 
35.50005, -0.01521958, -0.04722064, 5, 0, 0.4895452894677283197728, 154.554, -1108.349, -36.61829, 0.01928791, 0.1567104, 29.13328, 2.549426, 2.118446, 25.81185
 
35.51005, -0.0152666, -0.04737284, 5, 0, 0.4943408343225843625535268438, 153.5353, -1108.349, -36.61829, 0.01928791, 0.1567104, 29.03763, 2.549426, 2.118446, 25.81185
 
35.52005, -0.01531365, -0.0475255, 5, 0, 0.4991904857682228034920, 152.5202, -1108.349, -36.61829, 0.01928791, 0.1567104, 28.94201, 2.549426, 2.118446, 25.81185
 
35.53004, -0.0153607, -0.04767864, 5, 0, 0.5040952702169304530520, 151.5088, -1108.349, -36.61829, 0.01928791, 0.1567104, 28.8464, 2.549426, 2.118446, 25.81185
 
35.54004, -0.01540776, -0.04783225, 5, 0, 0.5090554809293619424831268438, 150.501, -1108.349, -36.61829, 0.01928791, 0.1567104, 28.75082, 2.549426, 2.118446, 25.81185
 
35.55004, -0.01545475, -0.04798632, 5, 0, 0.5140708246448670394456, 149.4968, -1108.349, -36.61829, 0.01928791, 0.1567104, 28.65525, 2.549426, 2.118446, 25.81185
 
35.56004, -0.01550175, -0.04814087, 5, 0, 0.519143207557696448152, 148.4964, -1108.349, -36.61829, 0.01928791, 0.1567104, 28.55972, 2.549426, 2.118446, 25.81185
 
35.57004, -0.01554869, -0.04829589, 5, 0, 0.5242718965162150567816, 147.4996, -1108.349, -36.61829, 0.01928791, 0.1567104, 28.4642, 2.549426, 2.118446, 25.81185
 
35.58004, -0.01559566, -0.04845138, 5, 0, 0.5294598241269691778304, 146.5064, -1108.349, -36.61829, 0.01928791, 0.1567104, 28.36871, 2.549426, 2.118446, 25.81185
 
35.59003, -0.01564254, -0.04860733, 5, 0, 0.5347052308260310238008, 145.5168, -1108.349, -36.61829, 0.01928791, 0.1567104, 28.27324, 2.549426, 2.118446, 25.81185
 
35.60003, -0.01568941, -0.04876376, 5, 0, 0.5400106093289649603144, 144.531, -1108.349, -36.61829, 0.01928791, 0.1567104, 28.17779, 2.549426, 2.118446, 25.81185
 
35.61003, -0.01573625, -0.04892065, 5, 0, 0.5453759596357695210679268438, 143.5488, -1108.349, -36.61829, 0.01928791, 0.1567104, 28.08237, 2.549426, 2.118446, 25.81185
 
35.62003, -0.01578308, -0.04907801, 5, 0, 0.5508028946800495768440, 142.5702, -1108.349, -36.61829, 0.01928791, 0.1567104, 27.98698, 2.549426, 2.118446, 25.81185
 
35.63003, -0.01582983, -0.04923584, 5, 0, 0.5562911212011460974832, 141.5953, -1108.349, -36.61829, 0.01928791, 0.1567104, 27.89161, 2.549426, 2.118446, 25.81185
 
35.64003, -0.01587651, -0.04939414, 5, 0, 0.5618412257203698117880, 140.624, -1108.349, -36.61829, 0.01928791, 0.1567104, 27.79626, 2.549426, 2.118446, 25.81185
 
35.65002, -0.0159232, -0.04955291, 5, 0, 0.5674558475836124010048, 139.6564, -1108.349, -36.61829, 0.01928791, 0.1567104, 27.70094, 2.549426, 2.118446, 25.81185
 
35.66002, -0.01596983, -0.04971214, 5, 0, 0.5731349867908723988303268438, 138.6923, -1108.349, -36.61829, 0.01928791, 0.1567104, 27.60563, 2.549426, 2.118446, 25.81185
 
35.67002, -0.01601641, -0.04987184, 5, 0, 0.5788786433421527378711268438, 137.732, -1108.349, -36.61829, 0.01928791, 0.1567104, 27.51036, 2.549426, 2.118446, 25.81185
 
35.68002, -0.01606287, -0.050032, 5, 0, 0.5846874037587626806264, 136.7751, -1108.349, -36.61829, 0.01928791, 0.1567104, 27.41511, 2.549426, 2.118446, 25.81185
 
35.69002, -0.01610929, -0.05019263, 5, 0, 0.5905625877136436688095268438, 135.8221, -1108.349, -36.61829, 0.01928791, 0.1567104, 27.31989, 2.549426, 2.118446, 25.81185
 
35.70002, -0.01615569, -0.05035372, 5, 0, 0.5965066879223673995584731562, 134.8726, -1108.349, -36.61829, 0.01928791, 0.1567104, 27.22469, 2.549426, 2.118446, 25.81185
 
35.71001, -0.01620195, -0.05051528, 5, 0, 0.6025176515603426563064, 133.9268, -1108.349, -36.61829, 0.01928791, 0.1567104, 27.12952, 2.549426, 2.118446, 25.81185
 
35.72001, -0.01624819, -0.0506773, 5, 0, 0.6085988511251035636368, 132.9846, -1108.349, -36.61829, 0.01928791, 0.1567104, 27.03437, 2.549426, 2.118446, 25.81185
 
35.73001, -0.0162943, -0.05083979, 5, 0, 0.6147492602043574458728, 132.046, -1108.349, -36.61829, 0.01928791, 0.1567104, 26.93925, 2.549426, 2.118446, 25.81185
 
35.74001, -0.01634031, -0.05100273, 5, 0, 0.6209700518407228280128, 131.1111, -1108.349, -36.61829, 0.01928791, 0.1567104, 26.84416, 2.549426, 2.118446, 25.81185
 
35.75001, -0.01638626, -0.05116613, 5, 0, 0.6272634254891094444288, 130.1798, -1108.349, -36.61829, 0.01928791, 0.1567104, 26.74909, 2.549426, 2.118446, 25.81185
 
35.76001, -0.01643213, -0.05133, 5, 0, 0.6336301143011538732448, 129.2521, -1108.349, -36.61829, 0.01928791, 0.1567104, 26.65405, 2.549426, 2.118446, 25.81185
 
35.77, -0.01647784, -0.05149432, 5, 0, 0.6400689452342375894624, 128.328, -1108.349, -36.61829, 0.01928791, 0.1567104, 26.55904, 2.549426, 2.118446, 25.81185
 
35.78, -0.01652347, -0.0516591, 5, 0, 0.6465828508949069055776, 127.4076, -1108.349, -36.61829, 0.01928791, 0.1567104, 26.46406, 2.549426, 2.118446, 25.81185
 
35.79, -0.01656907, -0.05182433, 5, 0, 0.6531746172593822847648731562, 126.4908, -1108.349, -36.61829, 0.01928791, 0.1567104, 26.3691, 2.549426, 2.118446, 25.81185
 
35.8, -0.01661452, -0.05199002, 5, 0, 0.6598416049817661805647268438, 125.5777, -1108.349, -36.61829, 0.01928791, 0.1567104, 26.27417, 2.549426, 2.118446, 25.81185
 
35.81, -0.01665988, -0.05215617, 5, 0, 0.6665870399292683345424, 124.6681, -1108.349, -36.61829, 0.01928791, 0.1567104, 26.17927, 2.549426, 2.118446, 25.81185
 
35.82, -0.01670511, -0.05232276, 5, 0, 0.6734106288412267839319268438, 123.7622, -1108.349, -36.61829, 0.01928791, 0.1567104, 26.0844, 2.549426, 2.118446, 25.81185
 
35.82999, -0.0167502, -0.05248981, 5, 0, 0.6803138380209205501944, 122.8599, -1108.349, -36.61829, 0.01928791, 0.1567104, 25.98956, 2.549426, 2.118446, 25.81185
 
35.83999, -0.01679514, -0.05265731, 5, 0, 0.6872971073593286475976731562, 121.9612, -1108.349, -36.61829, 0.01928791, 0.1567104, 25.89474, 2.549426, 2.118446, 25.81185
 
35.84999, -0.01684, -0.05282526, 5, 0, 0.6943633694629929897279268438, 121.0661, -1108.349, -36.61829, 0.01928791, 0.1567104, 25.79996, 2.549426, 2.118446, 25.81185
 
35.85999, -0.01688471, -0.05299367, 5, 0, 0.7015126243319223744048, 120.1746, -1108.349, -36.61829, 0.01928791, 0.1567104, 25.7052, 2.549426, 2.118446, 25.81185
 
35.86999, -0.01692923, -0.05316252, 5, 0, 0.7087439921841455763631268438, 119.2868, -1108.349, -36.61829, 0.01928791, 0.1567104, 25.61048, 2.549426, 2.118446, 25.81185
