0.29, 0, 0, 15.90118, 4.353474, 0, 968.2244, -1025.882, -12.66159, 0.01928791, 0.1567104, 44.81787, 2.5549, 2.260111, 35.2957
31.61063, -0.004948309, -0.02251598, 8.446147, 0, 0.033435903839676958044, 1174.311, -1108.24, -12.66159, 0.01928791, 0.1567104, 80.28448, 2.5549, 2.125402, 27.30136
 
31.62063, -0.004962638, -0.02256547, 8.434871, 0, 0.0335791561497202047646561024, 1171.296, -1108.24, -12.66159, 0.01928791, 0.1567104, 80.18535, 2.5549, 2.125402, 27.30136
 
31.63063, -0.004976912, -0.02261509, 8.423596, 0, 0.03372289560675492552324, 1168.284, -1108.24, -12.66159, 0.01928791, 0.1567104, 80.08623, 2.5549, 2.125402, 27.30136
 
31.64063, -0.004991392, -0.02266486, 8.412329, 0, 0.03386783738402453790468, 1165.277, -1108.24, -12.66159, 0.01928791, 0.1567104, 79.98711, 2.5549, 2.125402, 27.30136
 
31.65063, -0.005006081, -0.02271478, 8.401064, 0, 0.03401401257601776898416, 1162.275, -1108.24, -12.66159, 0.01928791, 0.1567104, 79.88799, 2.5549, 2.125402, 27.30136
 
31.66063, -0.005020556, -0.02276484, 8.389805, 0, 0.0341601981328405066565038976, 1159.277, -1108.24, -12.66159, 0.01928791, 0.1567104, 79.78891, 2.5549, 2.125402, 27.30136
 
31.67063, -0.005035, -0.02281504, 8.378549, 0, 0.03430695375529201488924, 1156.285, -1108.24, -12.66159, 0.01928791, 0.1567104, 79.68983, 2.5549, 2.125402, 27.30136
 
31.68063, -0.005049672, -0.02286539, 8.367294, 0, 0.03445500498144469961868, 1153.296, -1108.24, -12.66159, 0.01928791, 0.1567104, 79.59077, 2.5549, 2.125402, 27.30136
 
31.69063, -0.005064535, -0.02291589, 8.356046, 0, 0.0346042585278320686743838976, 1150.312, -1108.24, -12.66159, 0.01928791, 0.1567104, 79.4917, 2.5549, 2.125402, 27.30136
 
31.70063, -0.005079686, -0.02296653, 8.344806, 0, 0.03475497351519468903024, 1147.333, -1108.24, -12.66159, 0.01928791, 0.1567104, 79.39267, 2.5549, 2.125402, 27.30136
 
31.71063, -0.005094354, -0.02301733, 8.333569, 0, 0.03490496296448448885660, 1144.359, -1108.24, -12.66159, 0.01928791, 0.1567104, 79.29365, 2.5549, 2.125402, 27.30136
 
31.72063, -0.005109271, -0.02306827, 8.322334, 0, 0.03505635166577167123956, 1141.39, -1108.24, -12.66159, 0.01928791, 0.1567104, 79.19463, 2.5549, 2.125402, 27.30136
 
31.73063, -0.005124442, -0.02311936, 8.311104, 0, 0.0352091396190561325308238976, 1138.424, -1108.24, -12.66159, 0.01928791, 0.1567104, 79.0956, 2.5549, 2.125402, 27.30136
 
31.74063, -0.005139456, -0.02317061, 8.299883, 0, 0.03536213486893300594188, 1135.464, -1108.24, -12.66159, 0.01928791, 0.1567104, 78.99663, 2.5549, 2.125402, 27.30136
 
31.75063, -0.005154439, -0.023222, 8.288659, 0, 0.03551572091409755945076, 1132.508, -1108.24, -12.66159, 0.01928791, 0.1567104, 78.89765, 2.5549, 2.125402, 27.30136
 
31.76063, -0.005169889, -0.02327355, 8.277442, 0, 0.0356713591955248370610238976, 1129.557, -1108.24, -12.66159, 0.01928791, 0.1567104, 78.79868, 2.5549, 2.125402, 27.30136
 
31.77063, -0.005185581, -0.02332525, 8.266233, 0, 0.03582837599929048404216, 1126.611, -1108.24, -12.66159, 0.01928791, 0.1567104, 78.69974, 2.5549, 2.125402, 27.30136
 
31.78063, -0.00520083, -0.0233771, 8.255031, 0, 0.03598479164293863338772, 1123.67, -1108.24, -12.66159, 0.01928791, 0.1567104, 78.60081, 2.5549, 2.125402, 27.30136
 
31.79063, -0.005216414, -0.02342911, 8.243824, 0, 0.03614290711864286228352, 1120.732, -1108.24, -12.66159, 0.01928791, 0.1567104, 78.50188, 2.5549, 2.125402, 27.30136
 
31.80063, -0.005231873, -0.02348128, 8.232625, 0, 0.0363013542688947225447361024, 1117.799, -1108.24, -12.66159, 0.01928791, 0.1567104, 78.40296, 2.5549, 2.125402, 27.30136
 
31.81063, -0.005247546, -0.02353359, 8.221437, 0, 0.03646111775250687613668, 1114.872, -1108.24, -12.66159, 0.01928791, 0.1567104, 78.30407, 2.5549, 2.125402, 27.30136
 
31.82063, -0.005263358, -0.02358607, 8.210244, 0, 0.03662203173220587014568, 1111.948, -1108.24, -12.66159, 0.01928791, 0.1567104, 78.20519, 2.5549, 2.125402, 27.30136
 
31.83063, -0.005279025, -0.0236387, 8.19906, 0, 0.0367832255623043406660, 1109.03, -1108.24, -12.66159, 0.01928791, 0.1567104, 78.10632, 2.5549, 2.125402, 27.30136
 
31.84063, -0.005294957, -0.02369149, 8.187882, 0, 0.0369459326575260100439761024, 1106.116, -1108.24, -12.66159, 0.01928791, 0.1567104, 78.00744, 2.5549, 2.125402, 27.30136
 
31.85063, -0.005310881, -0.02374444, 8.176702, 0, 0.03710936529082018900656, 1103.205, -1108.24, -12.66159, 0.01928791, 0.1567104, 77.90857, 2.5549, 2.125402, 27.30136
 
31.86063, -0.005327099, -0.02379755, 8.165531, 0, 0.0372743837430449421632161024, 1100.301, -1108.24, -12.66159, 0.01928791, 0.1567104, 77.80974, 2.5549, 2.125402, 27.30136
 
31.87063, -0.005342933, -0.02385082, 8.154364, 0, 0.0374389979669145849697438976, 1097.4, -1108.24, -12.66159, 0.01928791, 0.1567104, 77.71091, 2.5549, 2.125402, 27.30136
 
31.88063, -0.005359154, -0.02390425, 8.143199, 0, 0.03760552968426243333576, 1094.504, -1108.24, -12.66159, 0.01928791, 0.1567104, 77.61209, 2.5549, 2.125402, 27.30136
 
31.89063, -0.005375685, -0.02395785, 8.132047, 0, 0.0377737094095181027496238976, 1091.614, -1108.24, -12.66159, 0.01928791, 0.1567104, 77.5133, 2.5549, 2.125402, 27.30136
 
31.90063, -0.005391845, -0.0240116, 8.120891, 0, 0.03794155746022645174296, 1088.727, -1108.24, -12.66159, 0.01928791, 0.1567104, 77.41452, 2.5549, 2.125402, 27.30136
 
31.91063, -0.005408048, -0.02406552, 8.109742, 0, 0.03811027615662195734544, 1085.845, -1108.24, -12.66159, 0.01928791, 0.1567104, 77.31574, 2.5549, 2.125402, 27.30136
 
31.92064, -0.005424666, -0.0241196, 8.098598, 0, 0.03828103672445068045644, 1082.968, -1108.24, -12.66159, 0.01928791, 0.1567104, 77.21697, 2.5549, 2.125402, 27.30136
 
31.93064, -0.005441144, -0.02417385, 8.087456, 0, 0.0384521289668270349328561024, 1080.095, -1108.24, -12.66159, 0.01928791, 0.1567104, 77.11823, 2.5549, 2.125402, 27.30136
 
31.94064, -0.005457844, -0.02422826, 8.076322, 0, 0.03862467228534861587508, 1077.227, -1108.24, -12.66159, 0.01928791, 0.1567104, 77.0195, 2.5549, 2.125402, 27.30136
 
31.95064, -0.005474372, -0.02428284, 8.065191, 0, 0.03879747472461055649460, 1074.364, -1108.24, -12.66159, 0.01928791, 0.1567104, 76.92078, 2.5549, 2.125402, 27.30136
 
31.96064, -0.005491416, -0.02433758, 8.05406, 0, 0.03897267143951246282208, 1071.504, -1108.24, -12.66159, 0.01928791, 0.1567104, 76.82205, 2.5549, 2.125402, 27.30136
 
31.97064, -0.005508356, -0.02439249, 8.042943, 0, 0.03914830347725799927828, 1068.65, -1108.24, -12.66159, 0.01928791, 0.1567104, 76.72337, 2.5549, 2.125402, 27.30136
 
31.98064, -0.005525086, -0.02444758, 8.031819, 0, 0.03932412208193652007536, 1065.8, -1108.24, -12.66159, 0.01928791, 0.1567104, 76.62469, 2.5549, 2.125402, 27.30136
 
31.99064, -0.005542216, -0.02450283, 8.020708, 0, 0.03950196182838903789864, 1062.955, -1108.24, -12.66159, 0.01928791, 0.1567104, 76.52601, 2.5549, 2.125402, 27.30136
 
32.00064, -0.005559395, -0.02455825, 8.009597, 0, 0.03968078623365452863212, 1060.114, -1108.24, -12.66159, 0.01928791, 0.1567104, 76.42734, 2.5549, 2.125402, 27.30136
 
32.01064, -0.005576934, -0.02461385, 7.99849, 0, 0.03986152813239791398020, 1057.277, -1108.24, -12.66159, 0.01928791, 0.1567104, 76.3287, 2.5549, 2.125402, 27.30136
 
32.02063, -0.005594239, -0.02466962, 7.987391, 0, 0.0400423736794372980915838976, 1054.446, -1108.24, -12.66159, 0.01928791, 0.1567104, 76.23007, 2.5549, 2.125402, 27.30136
 
32.03063, -0.005611524, -0.02472556, 7.976295, 0, 0.0402239862238681509936961024, 1051.619, -1108.24, -12.66159, 0.01928791, 0.1567104, 76.13145, 2.5549, 2.125402, 27.30136
 
32.04063, -0.005629319, -0.02478168, 7.965203, 0, 0.04040804486808670986468, 1048.796, -1108.24, -12.66159, 0.01928791, 0.1567104, 76.03283, 2.5549, 2.125402, 27.30136
 
32.05063, -0.005647059, -0.02483797, 7.954113, 0, 0.04059276686140042781820, 1045.978, -1108.24, -12.66159, 0.01928791, 0.1567104, 75.93425, 2.5549, 2.125402, 27.30136
 
32.06063, -0.00566459, -0.02489444, 7.943031, 0, 0.04077768578647674035376, 1043.165, -1108.24, -12.66159, 0.01928791, 0.1567104, 75.83567, 2.5549, 2.125402, 27.30136
 
32.07063, -0.005682216, -0.02495109, 7.931949, 0, 0.04096375520763978965808, 1040.355, -1108.24, -12.66159, 0.01928791, 0.1567104, 75.7371, 2.5549, 2.125402, 27.30136
 
32.08062, -0.005700235, -0.02500791, 7.920874, 0, 0.04115194941887293840020, 1037.55, -1108.24, -12.66159, 0.01928791, 0.1567104, 75.63853, 2.5549, 2.125402, 27.30136
 
32.09062, -0.00571832, -0.02506491, 7.909802, 0, 0.0413411904778968251477761024, 1034.75, -1108.24, -12.66159, 0.01928791, 0.1567104, 75.54, 2.5549, 2.125402, 27.30136
 
32.10062, -0.005736217, -0.02512209, 7.898739, 0, 0.04153072175214959135124, 1031.955, -1108.24, -12.66159, 0.01928791, 0.1567104, 75.44147, 2.5549, 2.125402, 27.30136
 
32.11062, -0.005754194, -0.02517946, 7.887675, 0, 0.0417213931576596913788961024, 1029.164, -1108.24, -12.66159, 0.01928791, 0.1567104, 75.34295, 2.5549, 2.125402, 27.30136
 
32.12062, -0.005772199, -0.025237, 7.87662, 0, 0.0419130388571528431307038976, 1026.378, -1108.24, -12.66159, 0.01928791, 0.1567104, 75.24443, 2.5549, 2.125402, 27.30136
 
32.13062, -0.005790722, -0.02529472, 7.865566, 0, 0.0421072239399008149116, 1023.596, -1108.24, -12.66159, 0.01928791, 0.1567104, 75.14595, 2.5549, 2.125402, 27.30136
 
32.14061, -0.005809091, -0.02535263, 7.85452, 0, 0.0423018132510035860977361024, 1020.819, -1108.24, -12.66159, 0.01928791, 0.1567104, 75.04748, 2.5549, 2.125402, 27.30136
 
32.15061, -0.005827504, -0.02541072, 7.843471, 0, 0.0424974805043857187162161024, 1018.046, -1108.24, -12.66159, 0.01928791, 0.1567104, 74.94901, 2.5549, 2.125402, 27.30136
 
32.16061, -0.005846021, -0.02546899, 7.83243, 0, 0.0426943811724914700327361024, 1015.277, -1108.24, -12.66159, 0.01928791, 0.1567104, 74.85055, 2.5549, 2.125402, 27.30136
 
32.17061, -0.005864614, -0.02552745, 7.821399, 0, 0.0428924323366839581180161024, 1012.514, -1108.24, -12.66159, 0.01928791, 0.1567104, 74.75212, 2.5549, 2.125402, 27.30136
 
32.18061, -0.005883157, -0.0255861, 7.810364, 0, 0.0430912608630971106420, 1009.754, -1108.24, -12.66159, 0.01928791, 0.1567104, 74.65369, 2.5549, 2.125402, 27.30136
 
32.19061, -0.005901732, -0.02564493, 7.799335, 0, 0.0432911362373008975231438976, 1006.999, -1108.24, -12.66159, 0.01928791, 0.1567104, 74.55527, 2.5549, 2.125402, 27.30136
 
32.2006, -0.005920583, -0.02570395, 7.788311, 0, 0.04349283582151629414504, 1004.248, -1108.24, -12.66159, 0.01928791, 0.1567104, 74.45687, 2.5549, 2.125402, 27.30136
 
32.2106, -0.005939608, -0.02576315, 7.777292, 0, 0.0436960694005140064586161024, 1001.502, -1108.24, -12.66159, 0.01928791, 0.1567104, 74.35846, 2.5549, 2.125402, 27.30136
 
32.2206, -0.005958738, -0.02582255, 7.766276, 0, 0.0439005882183832850277361024, 998.7604, -1108.24, -12.66159, 0.01928791, 0.1567104, 74.26009, 2.5549, 2.125402, 27.30136
 
32.2306, -0.005977763, -0.02588214, 7.755266, 0, 0.04410571856119946417700, 996.0234, -1108.24, -12.66159, 0.01928791, 0.1567104, 74.16173, 2.5549, 2.125402, 27.30136
 
32.2406, -0.005996943, -0.02594192, 7.744261, 0, 0.04431233107465001146044, 993.291, -1108.24, -12.66159, 0.01928791, 0.1567104, 74.06337, 2.5549, 2.125402, 27.30136
 
32.2506, -0.006016189, -0.02600189, 7.733256, 0, 0.0445201562731650606078961024, 990.5623, -1108.24, -12.66159, 0.01928791, 0.1567104, 73.96502, 2.5549, 2.125402, 27.30136
 
32.26059, -0.006035603, -0.02606205, 7.722259, 0, 0.0447294947368028940198238976, 987.8389, -1108.24, -12.66159, 0.01928791, 0.1567104, 73.86671, 2.5549, 2.125402, 27.30136
 
32.27059, -0.006054989, -0.0261224, 7.711266, 0, 0.04493973494061712935756, 985.1197, -1108.24, -12.66159, 0.01928791, 0.1567104, 73.76839, 2.5549, 2.125402, 27.30136
 
32.28059, -0.006074597, -0.02618295, 7.700277, 0, 0.04515171643580578156188, 982.405, -1108.24, -12.66159, 0.01928791, 0.1567104, 73.67009, 2.5549, 2.125402, 27.30136
 
32.29059, -0.006094293, -0.0262437, 7.689288, 0, 0.04536501426435493439352, 979.6941, -1108.24, -12.66159, 0.01928791, 0.1567104, 73.57179, 2.5549, 2.125402, 27.30136
 
32.30059, -0.006114143, -0.02630464, 7.678311, 0, 0.0455798046283680656004961024, 976.9888, -1108.24, -12.66159, 0.01928791, 0.1567104, 73.47353, 2.5549, 2.125402, 27.30136
 
32.31059, -0.006134027, -0.02636578, 7.667334, 0, 0.0457957558532974401690961024, 974.2874, -1108.24, -12.66159, 0.01928791, 0.1567104, 73.37527, 2.5549, 2.125402, 27.30136
 
32.32058, -0.006154072, -0.02642712, 7.656361, 0, 0.04601327216749785750456, 971.5904, -1108.24, -12.66159, 0.01928791, 0.1567104, 73.27702, 2.5549, 2.125402, 27.30136
 
32.33058, -0.006174318, -0.02648866, 7.645394, 0, 0.0462325194082431851137438976, 968.8979, -1108.24, -12.66159, 0.01928791, 0.1567104, 73.17877, 2.5549, 2.125402, 27.30136
 
32.34058, -0.006194371, -0.0265504, 7.634429, 0, 0.04645213978285468870128, 966.21, -1108.24, -12.66159, 0.01928791, 0.1567104, 73.08057, 2.5549, 2.125402, 27.30136
 
32.35058, -0.006214448, -0.02661235, 7.623471, 0, 0.04667288992389360492696, 963.5266, -1108.24, -12.66159, 0.01928791, 0.1567104, 72.98236, 2.5549, 2.125402, 27.30136
 
32.36058, -0.006234749, -0.02667449, 7.612515, 0, 0.0468954642749439235968, 960.8473, -1108.24, -12.66159, 0.01928791, 0.1567104, 72.88416, 2.5549, 2.125402, 27.30136
 
32.37057, -0.006255235, -0.02673684, 7.601564, 0, 0.04711974882287993205804, 958.1724, -1108.24, -12.66159, 0.01928791, 0.1567104, 72.78597, 2.5549, 2.125402, 27.30136
 
32.38057, -0.006275916, -0.0267994, 7.590616, 0, 0.0473457642973609544412961024, 955.5022, -1108.24, -12.66159, 0.01928791, 0.1567104, 72.68782, 2.5549, 2.125402, 27.30136
 
32.39057, -0.006296329, -0.02686216, 7.579677, 0, 0.0475719352442860267936561024, 952.8369, -1108.24, -12.66159, 0.01928791, 0.1567104, 72.58967, 2.5549, 2.125402, 27.30136
 
32.40057, -0.006316946, -0.02692512, 7.568737, 0, 0.04779990967156317745956, 950.1752, -1108.24, -12.66159, 0.01928791, 0.1567104, 72.49152, 2.5549, 2.125402, 27.30136
 
32.41057, -0.006337815, -0.02698829, 7.557803, 0, 0.04802986378129598783532, 947.518, -1108.24, -12.66159, 0.01928791, 0.1567104, 72.39339, 2.5549, 2.125402, 27.30136
 
32.42057, -0.006358603, -0.02705167, 7.546874, 0, 0.0482606159829087867804, 944.8658, -1108.24, -12.66159, 0.01928791, 0.1567104, 72.29529, 2.5549, 2.125402, 27.30136
 
32.43056, -0.00637941, -0.02711525, 7.53595, 0, 0.0484925394102676466248561024, 942.218, -1108.24, -12.66159, 0.01928791, 0.1567104, 72.1972, 2.5549, 2.125402, 27.30136
 
32.44056, -0.006400487, -0.02717905, 7.525027, 0, 0.04872655653320756788704, 939.5739, -1108.24, -12.66159, 0.01928791, 0.1567104, 72.09911, 2.5549, 2.125402, 27.30136
 
32.45056, -0.006421492, -0.02724305, 7.514109, 0, 0.0489614443018347494066638976, 936.9343, -1108.24, -12.66159, 0.01928791, 0.1567104, 72.00102, 2.5549, 2.125402, 27.30136
 
32.46056, -0.006442793, -0.02730726, 7.503199, 0, 0.04919847759019145814300, 934.3, -1108.24, -12.66159, 0.01928791, 0.1567104, 71.90298, 2.5549, 2.125402, 27.30136
 
32.47056, -0.006464135, -0.02737169, 7.492291, 0, 0.04943682721190856385836, 931.6697, -1108.24, -12.66159, 0.01928791, 0.1567104, 71.80494, 2.5549, 2.125402, 27.30136
 
32.48056, -0.006485383, -0.02743633, 7.48139, 0, 0.04967598529033526838420, 929.044, -1108.24, -12.66159, 0.01928791, 0.1567104, 71.7069, 2.5549, 2.125402, 27.30136
 
32.49055, -0.006506972, -0.02750119, 7.470484, 0, 0.0499175480092316525074561024, 926.4216, -1108.24, -12.66159, 0.01928791, 0.1567104, 71.60888, 2.5549, 2.125402, 27.30136
 
32.50055, -0.006528483, -0.02756626, 7.459588, 0, 0.05015999173864469983272, 923.804, -1108.24, -12.66159, 0.01928791, 0.1567104, 71.51086, 2.5549, 2.125402, 27.30136
 
32.51055, -0.006550304, -0.02763154, 7.448693, 0, 0.0504047364602314279920961024, 921.1904, -1108.24, -12.66159, 0.01928791, 0.1567104, 71.41284, 2.5549, 2.125402, 27.30136
 
32.52055, -0.006572116, -0.02769705, 7.437808, 0, 0.05065061094824546514132, 918.5822, -1108.24, -12.66159, 0.01928791, 0.1567104, 71.31487, 2.5549, 2.125402, 27.30136
 
32.53055, -0.006594004, -0.02776277, 7.426924, 0, 0.0508979676068939740730161024, 915.978, -1108.24, -12.66159, 0.01928791, 0.1567104, 71.2169, 2.5549, 2.125402, 27.30136
 
32.54055, -0.006615881, -0.02782871, 7.416044, 0, 0.05114650585611784320036, 913.3779, -1108.24, -12.66159, 0.01928791, 0.1567104, 71.11893, 2.5549, 2.125402, 27.30136
 
32.55054, -0.006638106, -0.02789487, 7.405171, 0, 0.05139746947547061240744, 910.783, -1108.24, -12.66159, 0.01928791, 0.1567104, 71.021, 2.5549, 2.125402, 27.30136
 
32.56054, -0.006660041, -0.02796125, 7.394299, 0, 0.05164865075624519667888, 908.1918, -1108.24, -12.66159, 0.01928791, 0.1567104, 70.92308, 2.5549, 2.125402, 27.30136
 
32.57054, -0.006682329, -0.02802785, 7.383432, 0, 0.05190231959612623882872, 905.6052, -1108.24, -12.66159, 0.01928791, 0.1567104, 70.82516, 2.5549, 2.125402, 27.30136
 
32.58054, -0.006704675, -0.02809467, 7.37257, 0, 0.0521574602418118315749838976, 903.0228, -1108.24, -12.66159, 0.01928791, 0.1567104, 70.72726, 2.5549, 2.125402, 27.30136
 
32.59054, -0.006727012, -0.02816172, 7.361714, 0, 0.0524137928429027057029438976, 900.4453, -1108.24, -12.66159, 0.01928791, 0.1567104, 70.62938, 2.5549, 2.125402, 27.30136
 
32.60054, -0.006749467, -0.02822899, 7.350858, 0, 0.0526718252760498666777361024, 897.8716, -1108.24, -12.66159, 0.01928791, 0.1567104, 70.53152, 2.5549, 2.125402, 27.30136
 
32.61053, -0.006771962, -0.02829648, 7.340009, 0, 0.05293127769085331974656, 895.3026, -1108.24, -12.66159, 0.01928791, 0.1567104, 70.43365, 2.5549, 2.125402, 27.30136
 
32.62053, -0.006794456, -0.0283642, 7.329163, 0, 0.0531920049796990397746561024, 892.7377, -1108.24, -12.66159, 0.01928791, 0.1567104, 70.33581, 2.5549, 2.125402, 27.30136
 
32.63053, -0.006817339, -0.02843214, 7.318319, 0, 0.0534554685835617598206961024, 890.1768, -1108.24, -12.66159, 0.01928791, 0.1567104, 70.23796, 2.5549, 2.125402, 27.30136
 
32.64053, -0.006840331, -0.02850032, 7.307482, 0, 0.05372061128982123528636, 887.6208, -1108.24, -12.66159, 0.01928791, 0.1567104, 70.14015, 2.5549, 2.125402, 27.30136
 
32.65053, -0.0068631, -0.02856872, 7.296653, 0, 0.0539862307782429891419761024, 885.0696, -1108.24, -12.66159, 0.01928791, 0.1567104, 70.04235, 2.5549, 2.125402, 27.30136
 
32.66053, -0.006886309, -0.02863735, 7.28582, 0, 0.0542548249727627785622161024, 882.5217, -1108.24, -12.66159, 0.01928791, 0.1567104, 69.94455, 2.5549, 2.125402, 27.30136
 
32.67052, -0.006909554, -0.02870622, 7.274993, 0, 0.0545248909730870149305838976, 879.9781, -1108.24, -12.66159, 0.01928791, 0.1567104, 69.84676, 2.5549, 2.125402, 27.30136
 
32.68052, -0.006932897, -0.02877531, 7.264174, 0, 0.0547966153461490971811438976, 877.4398, -1108.24, -12.66159, 0.01928791, 0.1567104, 69.74902, 2.5549, 2.125402, 27.30136
 
32.69052, -0.006956081, -0.02884464, 7.253358, 0, 0.05506911708143205116700, 874.9055, -1108.24, -12.66159, 0.01928791, 0.1567104, 69.65127, 2.5549, 2.125402, 27.30136
 
32.70052, -0.006979322, -0.0289142, 7.242545, 0, 0.0553431942708155545125838976, 872.3753, -1108.24, -12.66159, 0.01928791, 0.1567104, 69.55353, 2.5549, 2.125402, 27.30136
 
32.71052, -0.007003039, -0.02898399, 7.231736, 0, 0.05562043273323038870856, 869.8494, -1108.24, -12.66159, 0.01928791, 0.1567104, 69.4558, 2.5549, 2.125402, 27.30136
 
32.72052, -0.007026825, -0.02905402, 7.220933, 0, 0.05589930883872353735952, 867.3279, -1108.24, -12.66159, 0.01928791, 0.1567104, 69.35807, 2.5549, 2.125402, 27.30136
 
32.73051, -0.007050741, -0.02912429, 7.210136, 0, 0.05618004024871691917812, 864.8113, -1108.24, -12.66159, 0.01928791, 0.1567104, 69.26038, 2.5549, 2.125402, 27.30136
 
32.74051, -0.007074567, -0.0291948, 7.199335, 0, 0.05646188069547859680084, 862.298, -1108.24, -12.66159, 0.01928791, 0.1567104, 69.1627, 2.5549, 2.125402, 27.30136
 
32.75051, -0.00709849, -0.02926554, 7.188545, 0, 0.0567454727984444051796, 859.7897, -1108.24, -12.66159, 0.01928791, 0.1567104, 69.06503, 2.5549, 2.125402, 27.30136
 
32.76051, -0.007122549, -0.02933653, 7.177755, 0, 0.05703101348937693889644, 857.2852, -1108.24, -12.66159, 0.01928791, 0.1567104, 68.96737, 2.5549, 2.125402, 27.30136
 
32.77051, -0.007146753, -0.02940775, 7.166968, 0, 0.05731857532208346963948, 854.7846, -1108.24, -12.66159, 0.01928791, 0.1567104, 68.86971, 2.5549, 2.125402, 27.30136
 
32.78051, -0.007171123, -0.02947922, 7.156191, 0, 0.05760815829656399740872, 852.2896, -1108.24, -12.66159, 0.01928791, 0.1567104, 68.77209, 2.5549, 2.125402, 27.30136
 
32.7905, -0.007195399, -0.02955093, 7.145415, 0, 0.05789885030781282098208, 849.7982, -1108.24, -12.66159, 0.01928791, 0.1567104, 68.67447, 2.5549, 2.125402, 27.30136
 
32.8005, -0.007219802, -0.02962289, 7.134644, 0, 0.05819150127185798013468, 847.3112, -1108.24, -12.66159, 0.01928791, 0.1567104, 68.57687, 2.5549, 2.125402, 27.30136
 
32.8105, -0.007244416, -0.02969509, 7.123872, 0, 0.05848646359290622306596, 844.8279, -1108.24, -12.66159, 0.01928791, 0.1567104, 68.47926, 2.5549, 2.125402, 27.30136
 
32.8205, -0.007269179, -0.02976753, 7.113112, 0, 0.05878345742055807326460, 842.35, -1108.24, -12.66159, 0.01928791, 0.1567104, 68.3817, 2.5549, 2.125402, 27.30136
 
32.8305, -0.007293832, -0.02984022, 7.102352, 0, 0.05908152919048938854388, 839.8758, -1108.24, -12.66159, 0.01928791, 0.1567104, 68.28414, 2.5549, 2.125402, 27.30136
 
